49.0,51.8,2661.0,2688.0,8.5,8.3,301.0,8.5,7.6,8.6,14.11,54.2,54.2,54.2,14.09,7.2,14.09,301.0,-0.1,46.0,14.14,53.9,6.2,301.0,11.0,11.0,11.0,46.0,46.0,46.0,301.0,39.5,38.7,14.12,5.5,0.1,13.0,13.1,0.01,4.71,13.1,-0.1,9.2,9.0,13.0,5.4,-0.1,13.0,11.0,369.2,369.2,369.2,5.6,369.0,369.1,369.1,-0.1,11.2,8946.59,95.827,95.827,95.827,95.94,95.94,95.94,95.6,95.6,95.6,100.967,100.967,100.967,101.08,101.08,101.08,100.74,100.74,100.74,5.0,45.9,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,0.005,12.89,7.2,10.2,10.2,10.2,10.2,10.2,10.2,97.247,97.247,97.247,97.36,97.36,97.36,97.02,97.02,97.02,30.1,8371,150.0,150.0,150.0,106.88,106.88,106.88,106.767,106.767,106.767,106.54,106.54,106.54,0.1,9.62,9.62,9.62,9.62,9.62,9.62,15.4,96.55,96.55,96.543,96.543,96.53,96.53,7.2,7.3,0.1,92.493,92.493,92.493,92.26,92.26,92.26,92.61,92.61,92.61,113.5,112.7,14.58,96.697,96.697,96.697
109.0,50.4,6588.0,6588.0,7.9,7.5,301.0,7.8,7.0,7.7,14.11,54.9,54.9,54.9,14.12,6.8,14.12,301.0,0.0,44.6,14.14,54.2,5.9,301.0,6.0,6.0,6.0,44.3,44.4,44.4,301.0,37.9,37.1,14.11,5.1,0.1,12.9,12.9,0.01,4.74,12.9,0.0,8.3,8.1,12.9,5.0,0.0,12.9,9.0,365.2,365.2,365.2,5.3,365.0,365.1,365.1,0.0,9.5,8781.06,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,101.087,101.087,101.087,101.1,101.1,101.1,101.08,101.08,101.08,5.0,46.0,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,0.006,12.86,6.9,10.21,10.21,10.21,10.21,10.21,10.21,97.367,97.367,97.367,97.38,97.38,97.38,97.36,97.36,97.36,30.0,4180,150.0,150.0,150.0,106.88,106.88,106.88,106.877,106.877,106.877,106.87,106.87,106.87,0.0,9.63,9.63,9.63,9.63,9.63,9.63,15.4,96.53,96.53,96.53,96.53,96.53,96.53,6.7,6.7,0.1,92.617,92.617,92.617,92.61,92.61,92.61,92.62,92.62,92.62,114.6,113.8,14.79,96.817,96.817,96.817
109.0,52.1,6538.0,6538.0,8.5,8.1,301.0,8.5,7.8,8.2,14.12,54.9,54.8,54.9,14.12,6.8,14.12,301.0,0.0,44.6,14.17,54.1,6.0,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.3,0.0,12.9,12.9,0.05,4.74,13.0,0.0,8.4,8.2,12.9,5.7,0.0,12.9,9.2,365.2,365.1,365.1,5.4,365.0,365.1,365.1,0.0,9.8,4007.09,95.527,95.527,95.527,95.77,95.77,95.77,95.4,95.4,95.4,95.963,95.963,95.963,96.21,96.21,96.21,95.84,95.84,95.84,4.0,25.2,70.12,70.12,70.12,70.12,70.12,70.12,70.12,70.12,70.12,70.12,70.12,70.12,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,0.01,13.23,6.9,10.19,10.19,10.19,10.19,10.19,10.19,97.81,97.81,97.81,98.06,98.06,98.06,97.68,97.68,97.68,30.0,3538,150.0,150.0,150.0,99.81,99.81,99.81,99.563,99.563,99.563,99.43,99.43,99.43,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,96.53,96.53,96.527,96.527,96.52,96.52,7.2,7.2,0.0,97.183,97.183,97.183,97.06,97.06,97.06,97.43,97.43,97.43,111.7,110.9,14.79,96.533,96.533,96.533
49.0,52.4,2605.0,2632.0,9.3,8.8,301.0,9.3,8.3,9.0,14.11,54.3,54.2,54.3,14.09,7.1,14.13,301.0,-0.1,46.1,14.14,53.9,6.4,301.0,11.0,11.0,11.0,46.0,46.2,46.2,301.0,39.5,38.7,14.12,5.7,0.1,13.1,13.1,0.0,4.75,13.1,-0.1,9.4,9.0,13.1,5.9,0.0,13.1,10.6,369.1,369.1,369.1,6.0,369.0,369.1,369.1,-0.1,11.2,4011.72,95.68,95.68,95.68,95.68,95.68,95.68,95.68,95.68,95.68,96.12,96.12,96.12,96.12,96.12,96.12,96.12,96.12,96.12,7.0,32.6,70.12,70.12,70.12,70.12,70.12,70.12,70.12,70.12,70.12,70.12,70.12,70.12,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,0.007,13.53,7.1,10.19,10.19,10.19,10.19,10.19,10.19,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,30.0,15656,150.0,150.0,150.0,99.73,99.73,99.73,99.727,99.727,99.727,99.72,99.72,99.72,0.1,9.62,9.62,9.62,9.62,9.62,9.62,15.4,96.72,96.72,96.713,96.713,96.7,96.7,7.4,7.8,0.1,97.337,97.337,97.337,97.33,97.33,97.33,97.35,97.35,97.35,111.0,110.2,14.62,96.693,96.693,96.693
198.0,56.4,11574.0,11574.0,9.8,9.3,300.0,9.4,8.8,9.4,14.02,58.6,58.6,58.6,14.01,6.0,14.01,300.0,0.0,48.6,14.06,58.5,5.4,301.0,1.0,1.0,1.0,48.5,48.5,48.6,301.0,37.8,37.0,14.07,4.6,0.2,12.9,12.9,0.05,4.81,12.9,0.0,8.9,8.6,12.9,5.2,0.0,12.9,10.2,366.2,366.1,366.1,4.9,366.0,366.1,366.1,0.0,10.2,3423.02,95.723,95.723,95.723,95.73,95.73,95.73,95.71,95.71,95.71,96.157,96.157,96.157,96.16,96.16,96.16,96.15,96.15,96.15,1.0,23.2,70.13,70.13,70.13,70.13,70.13,70.13,70.13,70.13,70.13,70.13,70.13,70.13,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,0.01,13.41,6.1,10.2,10.2,10.2,10.2,10.2,10.2,97.993,97.993,97.993,98.0,98.0,98.0,97.99,97.99,97.99,30.1,3630,150.0,150.0,150.0,99.77,99.77,99.77,99.767,99.767,99.767,99.76,99.76,99.76,0.2,9.63,9.63,9.63,9.63,9.63,9.63,15.4,96.57,96.57,96.57,96.57,96.57,96.57,7.2,7.5,0.2,97.37,97.37,97.37,97.37,97.37,97.37,97.37,97.37,97.37,112.1,111.3,14.74,96.73,96.73,96.73
198.0,55.0,11684.0,11684.0,9.7,9.5,300.0,9.5,8.8,9.2,14.02,58.7,58.7,58.7,14.01,6.3,14.01,300.0,0.0,48.7,14.06,57.9,5.3,300.0,1.0,1.0,1.0,48.5,48.5,48.5,300.0,37.8,37.0,14.07,4.5,0.2,12.9,12.9,0.03,5.07,12.9,0.0,8.4,8.1,12.9,4.8,0.0,12.9,9.2,366.2,366.1,366.2,4.5,366.0,366.1,366.1,0.0,9.6,3724.92,95.557,95.557,95.557,95.58,95.58,95.58,95.53,95.53,95.53,95.89,95.89,95.89,95.9,95.9,95.9,95.87,95.87,95.87,4.0,53.1,69.41,69.41,69.41,69.41,69.41,69.41,69.41,69.41,69.41,69.41,69.41,69.41,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,0.007,14.01,6.3,10.19,10.19,10.19,10.19,10.19,10.19,97.397,97.397,97.397,97.41,97.41,97.41,97.38,97.38,97.38,30.1,4363,150.0,150.0,150.0,99.12,99.12,99.12,99.107,99.107,99.107,99.08,99.08,99.08,0.2,9.62,9.62,9.62,9.62,9.62,9.62,15.4,96.22,96.22,96.217,96.217,96.21,96.21,6.9,7.2,0.1,97.13,97.13,97.13,97.11,97.11,97.11,97.14,97.14,97.14,111.4,110.6,14.79,96.243,96.243,96.243
101.0,53.4,2577.0,2577.0,8.8,8.5,301.0,8.5,7.6,8.8,14.08,57.5,57.5,57.5,14.08,6.8,14.08,301.0,0.0,46.9,14.12,57.1,6.1,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.2,0.1,12.9,12.9,0.0,4.77,12.9,0.0,9.7,9.1,12.9,5.5,0.0,12.9,11.0,367.2,367.1,367.1,5.5,367.0,367.1,367.1,0.0,11.7,13529.94,95.843,95.843,95.843,95.86,95.86,95.86,95.82,95.82,95.82,96.157,96.157,96.157,96.17,96.17,96.17,96.13,96.13,96.13,5.0,75.5,69.42,69.42,69.42,69.42,69.42,69.42,69.42,69.42,69.42,69.42,69.42,69.42,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,0.005,13.25,6.9,10.2,10.2,10.2,10.2,10.2,10.2,97.67,97.67,97.67,97.68,97.68,97.68,97.65,97.65,97.65,30.0,16055,150.0,150.0,150.0,99.39,99.39,99.39,99.37,99.37,99.37,99.34,99.34,99.34,0.1,9.62,9.62,9.62,9.62,9.62,9.62,15.4,96.1,96.1,96.1,96.1,96.1,96.1,7.9,8.0,0.1,97.403,97.403,97.403,97.39,97.39,97.39,97.41,97.41,97.41,107.1,106.3,14.62,96.513,96.513,96.513
101.0,52.3,2738.0,2758.0,8.3,7.9,301.0,8.2,7.4,8.2,14.1,54.7,54.6,54.6,14.08,6.9,14.08,301.0,-0.1,46.1,14.13,54.1,6.1,301.0,6.0,6.0,6.0,46.0,46.1,46.1,301.0,37.9,37.1,14.11,5.3,0.1,12.9,12.9,0.06,4.85,12.9,0.0,9.5,9.2,12.9,5.6,0.0,12.9,11.0,367.1,367.1,367.1,5.6,367.0,367.1,367.1,0.0,11.4,3619.23,95.33,95.33,95.33,95.52,95.52,95.52,95.19,95.19,95.19,95.58,95.58,95.58,95.77,95.77,95.77,95.45,95.45,95.45,5.0,43.3,68.91,68.91,68.91,68.91,68.91,68.91,68.91,68.91,68.91,68.91,68.91,68.91,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,0.01,13.39,6.9,10.18,10.18,10.18,10.18,10.18,10.18,97.293,97.293,97.293,97.47,97.47,97.47,97.17,97.17,97.17,30.0,8071,149.8,149.8,149.8,99.06,99.06,99.06,98.87,98.87,98.87,98.73,98.73,98.73,0.1,9.61,9.61,9.61,9.61,9.61,9.61,15.4,95.52,95.52,95.52,95.52,95.52,95.52,6.9,7.2,0.1,96.713,96.713,96.713,96.58,96.58,96.58,96.89,96.89,96.89,109.1,108.3,14.58,96.03,96.03,96.03
101.0,52.3,2738.0,2758.0,8.3,7.9,301.0,8.2,7.4,8.2,14.1,54.7,54.6,54.6,14.08,6.9,14.08,301.0,-0.1,46.1,14.13,54.1,6.1,301.0,6.0,6.0,6.0,46.0,46.1,46.1,301.0,37.9,37.1,14.11,5.3,0.1,12.9,12.9,0.05,4.85,12.9,0.0,8.6,8.3,12.9,5.6,0.0,12.9,9.4,367.1,367.1,367.1,5.6,367.0,367.1,367.1,0.0,10.0,3323.78,95.497,95.497,95.497,95.52,95.52,95.52,95.45,95.45,95.45,95.75,95.75,95.75,95.77,95.77,95.77,95.71,95.71,95.71,5.0,42.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,0.009,13.39,6.9,10.18,10.18,10.18,10.18,10.18,10.18,97.453,97.453,97.453,97.48,97.48,97.48,97.41,97.41,97.41,30.0,3886,149.8,149.8,149.8,99.06,99.06,99.06,99.037,99.037,99.037,98.99,98.99,98.99,0.1,9.62,9.62,9.62,9.62,9.62,9.62,15.4,95.52,95.52,95.52,95.52,95.52,95.52,7.0,6.9,0.1,96.88,96.88,96.88,96.84,96.84,96.84,96.9,96.9,96.9,110.1,109.3,14.79,96.2,96.2,96.2
101.0,52.3,2738.0,2758.0,8.3,7.9,301.0,8.2,7.4,8.2,14.1,54.7,54.6,54.6,14.08,6.9,14.08,301.0,-0.1,46.1,14.13,54.1,6.1,301.0,6.0,6.0,6.0,46.0,46.1,46.1,301.0,37.9,37.1,14.11,5.3,0.1,12.9,12.9,0.05,4.85,12.9,0.0,9.4,9.1,12.9,5.6,0.0,12.9,11.0,367.1,367.1,367.1,5.6,367.0,367.1,367.1,0.0,11.4,3727.97,95.367,95.367,95.367,95.37,95.37,95.37,95.36,95.36,95.36,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61,5.0,46.8,68.91,68.91,68.91,68.91,68.91,68.91,68.91,68.91,68.91,68.91,68.91,68.91,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,0.008,13.39,6.9,10.18,10.18,10.18,10.18,10.18,10.18,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,30.0,8070,149.8,149.8,149.8,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,0.1,9.61,9.61,9.61,9.61,9.61,9.61,15.4,95.48,95.48,95.48,95.48,95.48,95.48,7.1,7.4,0.1,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,109.5,108.7,14.58,96.077,96.077,96.077
101.0,52.3,2738.0,2758.0,8.3,7.9,301.0,8.2,7.4,8.2,14.1,54.7,54.6,54.6,14.08,6.9,14.08,301.0,-0.1,46.1,14.13,54.1,6.1,301.0,6.0,6.0,6.0,46.0,46.1,46.1,301.0,37.9,37.1,14.11,5.3,0.1,12.9,12.9,0.06,4.85,12.9,0.0,8.7,8.3,12.9,5.6,0.0,12.9,9.6,367.1,367.1,367.1,5.6,367.0,367.1,367.1,0.0,10.1,3513.84,95.363,95.363,95.363,95.37,95.37,95.37,95.36,95.36,95.36,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61,5.0,46.3,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,0.009,13.39,6.9,10.18,10.18,10.18,10.18,10.18,10.18,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,30.0,3885,149.8,149.8,149.8,98.91,98.91,98.91,98.907,98.907,98.907,98.9,98.9,98.9,0.1,9.61,9.61,9.61,9.61,9.61,9.61,15.4,95.48,95.48,95.48,95.48,95.48,95.48,7.2,7.0,0.1,96.753,96.753,96.753,96.75,96.75,96.75,96.76,96.76,96.76,110.6,109.8,14.79,96.08,96.08,96.08
49.0,51.4,2553.0,2580.0,8.4,8.0,301.0,8.4,7.4,8.1,14.11,54.3,54.2,54.3,14.09,7.3,14.09,301.0,-0.1,46.1,14.13,53.8,6.4,301.0,11.0,11.0,11.0,46.0,46.1,46.1,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.01,4.89,13.1,-0.1,9.2,8.8,13.0,5.7,0.0,13.0,10.6,369.2,369.2,369.2,5.6,369.0,369.1,369.1,-0.1,11.0,8243.92,78.313,78.313,78.313,78.35,78.35,78.35,78.26,78.26,78.26,77.057,77.057,77.057,77.09,77.09,77.09,76.99,76.99,76.99,2.0,45.6,70.75,70.75,70.75,70.75,70.75,70.75,70.75,70.75,70.75,70.75,70.75,70.75,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,0.005,13.38,7.2,10.18,10.18,10.18,10.18,10.18,10.18,72.367,72.367,72.367,72.41,72.41,72.41,72.29,72.29,72.29,30.0,15828,150.0,150.0,150.0,78.41,78.41,78.41,78.377,78.377,78.377,78.32,78.32,78.32,0.1,9.61,9.61,9.61,9.61,9.61,9.61,15.4,85.12,85.12,85.12,85.12,85.12,85.12,7.5,7.8,0.1,72.623,72.623,72.623,72.56,72.56,72.56,72.66,72.66,72.66,111.0,110.2,14.62,72.817,72.817,72.817
109.0,49.3,6480.0,6480.0,8.0,7.4,301.0,8.0,7.0,8.1,14.11,54.9,54.8,54.8,14.12,6.7,14.11,301.0,-0.1,44.6,14.12,54.1,5.8,301.0,6.0,6.0,6.0,44.4,44.4,44.5,301.0,37.9,37.1,14.11,5.2,0.0,12.9,12.9,0.02,5.05,12.9,0.0,9.2,9.0,12.9,5.2,0.0,12.8,10.9,365.2,365.2,365.2,5.3,365.0,365.1,365.1,0.0,11.2,8234.5,78.343,78.343,78.343,78.35,78.35,78.35,78.33,78.33,78.33,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,2.0,72.2,70.74,70.74,70.74,70.74,70.74,70.74,70.74,70.74,70.74,70.74,70.74,70.74,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,0.005,13.57,6.8,10.18,10.18,10.18,10.18,10.18,10.18,72.403,72.403,72.403,72.41,72.41,72.41,72.4,72.4,72.4,30.0,8332,150.0,150.0,150.0,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,0.0,9.61,9.61,9.61,9.61,9.61,9.61,15.4,85.12,85.12,85.117,85.117,85.11,85.11,7.1,7.2,0.0,72.657,72.657,72.657,72.65,72.65,72.65,72.66,72.66,72.66,113.5,112.7,14.58,72.86,72.86,72.86
49.0,52.2,2547.0,2574.0,9.0,8.6,301.0,9.0,8.2,9.0,14.11,54.3,54.3,54.3,14.09,7.2,14.09,301.0,-0.1,46.3,14.14,53.7,6.3,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.01,4.92,13.1,-0.1,9.4,9.0,13.0,5.6,0.0,13.0,10.9,369.1,369.1,369.1,5.9,369.0,369.1,369.1,-0.1,11.4,9560.28,78.137,78.137,78.137,78.14,78.14,78.14,78.13,78.13,78.13,76.89,76.89,76.89,76.89,76.89,76.89,76.89,76.89,76.89,5.0,45.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,0.005,13.63,7.2,10.18,10.18,10.18,10.18,10.18,10.18,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,30.0,15821,150.0,150.0,150.0,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,0.1,9.61,9.61,9.61,9.61,9.61,9.61,15.4,85.13,85.13,85.127,85.127,85.12,85.12,7.6,7.7,0.1,72.45,72.45,72.45,72.45,72.45,72.45,72.45,72.45,72.45,111.0,110.2,14.62,72.643,72.643,72.643
198.0,54.2,11514.0,11514.0,10.3,9.8,300.0,10.3,9.4,10.3,14.02,58.7,58.7,58.7,14.01,6.7,14.01,300.0,0.0,48.8,14.06,57.9,5.4,300.0,1.0,1.0,1.0,48.6,48.6,48.6,301.0,37.8,37.0,14.07,4.6,0.2,12.9,12.9,0.01,4.93,12.9,0.0,9.5,9.3,12.9,4.6,0.0,12.9,11.3,366.1,366.1,366.1,4.8,366.0,366.1,366.1,0.0,11.5,9001.98,78.137,78.137,78.137,78.14,78.14,78.14,78.13,78.13,78.13,76.89,76.89,76.89,76.89,76.89,76.89,76.89,76.89,76.89,5.0,45.6,71.62,71.62,71.62,71.62,71.62,71.62,71.62,71.62,71.62,71.62,71.62,71.62,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,0.005,13.31,6.6,10.18,10.18,10.18,10.18,10.18,10.18,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,30.1,8325,150.0,150.0,150.0,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,0.2,9.61,9.61,9.61,9.61,9.61,9.61,15.4,85.16,85.16,85.16,85.16,85.16,85.16,7.1,7.2,0.2,72.443,72.443,72.443,72.44,72.44,72.44,72.45,72.45,72.45,113.5,112.7,14.58,72.643,72.643,72.643
198.0,56.3,11516.0,11516.0,10.7,9.9,300.0,10.7,9.3,10.7,14.02,58.8,58.7,58.7,14.01,6.3,14.01,300.0,0.0,48.8,14.06,58.0,5.5,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.7,0.2,12.9,12.9,0.0,4.88,12.9,0.0,9.4,9.0,12.9,4.8,0.0,12.9,10.7,366.1,366.2,366.1,5.0,366.0,366.1,366.1,0.0,11.4,9149.46,78.24,78.24,78.24,78.24,78.24,78.24,78.24,78.24,78.24,76.987,76.987,76.987,76.99,76.99,76.99,76.98,76.98,76.98,7.0,45.6,71.2,71.2,71.2,71.2,71.2,71.2,71.2,71.2,71.2,71.2,71.2,71.2,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,0.006,13.71,6.3,10.18,10.18,10.18,10.18,10.18,10.18,72.293,72.293,72.293,72.3,72.3,72.3,72.29,72.29,72.29,30.1,15824,150.0,150.0,150.0,78.32,78.32,78.32,78.32,78.32,78.32,78.32,78.32,78.32,0.2,9.61,9.61,9.61,9.61,9.61,9.61,15.4,85.09,85.09,85.09,85.09,85.09,85.09,7.8,7.9,0.2,72.553,72.553,72.553,72.54,72.54,72.54,72.56,72.56,72.56,107.3,106.5,14.62,72.753,72.753,72.753
101.0,52.0,2414.0,2414.0,9.2,9.0,301.0,9.2,8.5,8.9,14.09,57.6,57.6,57.5,14.08,6.9,14.08,301.0,0.0,46.9,14.12,57.1,6.0,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.5,0.1,12.9,12.9,0.02,4.98,12.9,0.0,8.6,8.3,12.9,5.6,0.0,12.9,9.9,367.1,367.1,367.1,5.7,367.0,367.1,367.1,0.0,10.1,9425.43,78.253,78.253,78.253,78.26,78.26,78.26,78.24,78.24,78.24,76.987,76.987,76.987,76.99,76.99,76.99,76.98,76.98,76.98,8.0,72.2,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,0.005,13.7,7.0,10.18,10.18,10.18,10.18,10.18,10.18,72.3,72.3,72.3,72.3,72.3,72.3,72.3,72.3,72.3,29.9,4138,150.0,150.0,150.0,78.32,78.32,78.32,78.32,78.32,78.32,78.32,78.32,78.32,0.1,9.61,9.61,9.61,9.61,9.61,9.61,15.4,85.11,85.11,85.11,85.11,85.11,85.11,6.9,6.9,0.1,72.56,72.56,72.56,72.56,72.56,72.56,72.56,72.56,72.56,110.6,109.8,14.79,72.753,72.753,72.753
49.0,52.5,2551.0,2578.0,8.9,8.7,301.0,8.9,8.1,8.9,14.1,54.3,54.4,54.3,14.09,7.1,14.09,301.0,-0.1,46.4,14.13,53.6,6.4,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.01,4.73,13.1,-0.1,9.5,9.1,13.0,5.7,0.0,13.0,10.7,369.1,369.1,369.1,5.8,369.0,369.1,369.1,0.0,11.3,9109.31,78.253,78.253,78.253,78.26,78.26,78.26,78.24,78.24,78.24,76.987,76.987,76.987,76.99,76.99,76.99,76.98,76.98,76.98,9.0,45.6,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,0.005,13.48,7.2,10.18,10.18,10.18,10.18,10.18,10.18,72.297,72.297,72.297,72.3,72.3,72.3,72.29,72.29,72.29,30.1,15826,150.0,150.0,150.0,78.32,78.32,78.32,78.32,78.32,78.32,78.32,78.32,78.32,0.1,9.61,9.61,9.61,9.61,9.61,9.61,15.4,85.12,85.12,85.117,85.117,85.11,85.11,7.6,7.9,0.1,72.56,72.56,72.56,72.56,72.56,72.56,72.56,72.56,72.56,106.7,105.9,14.62,72.74,72.74,72.74
198.0,57.7,11518.0,11518.0,10.6,9.8,300.0,10.6,9.4,10.2,14.02,58.8,58.8,58.8,14.01,6.1,14.01,300.0,0.0,48.8,14.06,58.0,5.4,300.0,1.0,1.0,1.0,48.5,48.6,48.5,300.0,37.8,37.0,14.07,4.8,0.2,12.9,12.9,0.01,4.66,12.9,0.0,9.6,9.3,12.9,4.8,0.0,12.9,11.2,366.1,366.1,366.1,4.8,366.0,366.1,366.1,0.0,11.6,8717.3,78.247,78.247,78.247,78.26,78.26,78.26,78.24,78.24,78.24,76.98,76.98,76.98,76.98,76.98,76.98,76.98,76.98,76.98,9.0,45.6,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,0.005,13.31,6.1,10.18,10.18,10.18,10.18,10.18,10.18,72.297,72.297,72.297,72.3,72.3,72.3,72.29,72.29,72.29,30.1,8330,150.0,150.0,150.0,78.32,78.32,78.32,78.317,78.317,78.317,78.31,78.31,78.31,0.2,9.61,9.61,9.61,9.61,9.61,9.61,15.4,85.12,85.12,85.113,85.113,85.11,85.11,7.2,7.3,0.1,72.56,72.56,72.56,72.56,72.56,72.56,72.56,72.56,72.56,109.1,108.3,14.58,72.747,72.747,72.747
101.0,52.8,2415.0,2415.0,9.6,9.0,301.0,9.6,8.4,9.6,14.09,57.6,57.5,57.5,14.08,7.0,14.08,301.0,-0.1,46.9,14.13,57.1,6.1,301.0,0.0,0.0,0.0,46.7,46.8,46.8,301.0,37.9,37.1,14.09,5.2,0.1,12.9,12.9,0.02,4.8,12.9,0.0,8.6,8.3,12.9,5.7,0.0,12.9,9.7,367.1,367.1,367.1,5.6,367.0,367.1,367.1,0.0,10.1,9646.84,78.24,78.24,78.24,78.24,78.24,78.24,78.24,78.24,78.24,76.983,76.983,76.983,76.99,76.99,76.99,76.98,76.98,76.98,9.0,72.2,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,0.004,13.32,6.9,10.18,10.18,10.18,10.18,10.18,10.18,72.293,72.293,72.293,72.3,72.3,72.3,72.29,72.29,72.29,29.9,4139,150.0,150.0,150.0,78.32,78.32,78.32,78.32,78.32,78.32,78.32,78.32,78.32,0.1,9.61,9.61,9.61,9.61,9.61,9.61,15.4,85.12,85.12,85.117,85.117,85.11,85.11,7.0,7.0,0.1,72.56,72.56,72.56,72.56,72.56,72.56,72.56,72.56,72.56,110.1,109.3,14.79,72.753,72.753,72.753
