0.501206,0.381774,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.066059,759.316428,5.59,5.59,5.59,0.716,12.284,5.59,5.59,5.59,101.7,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.7,0.055589,15.943,101.8,101.7,101.7,0.0019,0.0019,0.0019,0.0019,0.706,0.074,0.339664,101.7,101.9,-0.020772,0.072,101.7,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,0.231272,3.215,0.148,101.9,0.708,0.148,0.36064,95.6,95.6,12.61,12.61,12.61,12.61,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.3,94.3,7.97,7.97,7.97,-27.267109,101.7,95.037,95.037,101.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,20.39,101.8,9.1,0.8,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,97.06,97.06,97.5
0.501206,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.214081,0.059105,411.230377,5.59,5.59,5.59,0.712,12.113,5.59,5.59,5.59,101.7,0.0017,0.0017,0.0017,0.0017,5.59,5.59,5.59,101.6,0.055589,15.891,101.9,101.7,101.7,0.0018,0.0018,0.0018,0.0018,0.69,0.053,0.339664,101.8,101.9,-0.020772,0.053,101.8,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,0.231272,2.388,0.277,101.9,0.724,0.277,0.356397,95.56,95.56,12.6,12.6,12.6,12.6,12.6,12.6,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.24,94.24,7.96,7.96,7.96,-165.725531,101.8,95.143,95.143,101.9,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,19.4,101.8,9.2,0.7,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,97.06,97.06,97.0
0.501206,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.206152,0.059105,778.812794,5.59,5.59,5.59,0.841,12.314,5.59,5.59,5.59,101.8,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.8,0.059063,15.821,101.9,101.7,101.8,0.0019,0.0019,0.0019,0.0019,0.796,0.059,0.339664,101.9,101.9,-0.020772,0.06,101.9,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,0.231272,3.604,0.322,102.0,0.734,0.322,0.356397,95.62,95.62,12.6,12.6,12.6,12.6,12.6,12.6,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.37,94.37,7.96,7.96,7.96,-35.129738,101.8,95.16,95.16,102.0,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,20.73,101.9,9.1,1.7,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,97.11,97.11,97.5
0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.066059,442.916051,5.59,5.59,5.59,0.716,12.086,5.59,5.59,5.59,101.9,0.0017,0.0017,0.0017,0.0017,5.59,5.59,5.59,101.7,0.052115,15.993,102.0,101.7,101.8,0.0018,0.0018,0.0018,0.0018,0.709,0.061,0.34391,101.9,101.9,-0.020772,0.06,101.9,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.231272,4.744,0.292,101.9,0.744,0.292,0.356397,95.58,95.58,12.6,12.6,12.607,12.607,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.38,94.38,7.97,7.97,7.97,-121.365476,101.8,95.103,95.103,101.9,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,19.44,101.8,9.2,0.7,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,97.12,97.12,97.0
0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.206152,0.059105,569.234718,5.59,5.59,5.59,0.716,12.33,5.593,5.593,5.593,101.9,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.8,0.059063,17.217,102.0,101.8,101.9,0.0019,0.0019,0.0019,0.0019,0.695,0.073,0.34391,101.9,102.0,-0.020772,0.074,101.9,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.231272,3.164,0.162,102.0,0.7,0.162,0.36064,95.87,95.87,12.61,12.61,12.61,12.61,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.63,94.63,7.96,7.96,7.96,-43.1308,101.9,95.237,95.237,102.0,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,20.44,101.9,9.1,0.8,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,97.32,97.32,97.5
0.505454,0.381774,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.059105,385.24653,5.59,5.59,5.59,0.831,12.293,5.593,5.593,5.593,101.9,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.7,0.055589,15.706,102.0,101.8,101.8,0.0019,0.0019,0.0019,0.0019,0.831,0.056,0.339664,101.9,102.0,-0.020772,0.055,101.9,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.231272,3.621,0.315,102.0,0.756,0.315,0.356397,95.69,95.69,12.61,12.61,12.61,12.61,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.43,94.43,7.96,7.96,7.96,-129.062088,101.8,95.12,95.12,102.0,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,20.73,102.0,9.2,1.8,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,97.07,97.07,97.0
0.496959,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.055628,684.989707,5.59,5.59,5.59,0.71,12.146,5.593,5.593,5.593,102.0,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.9,0.055589,15.883,102.1,101.8,101.9,0.0019,0.0019,0.0019,0.0019,0.739,0.062,0.34391,102.0,102.1,-0.020772,0.062,102.0,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,0.231272,4.726,0.274,102.0,0.688,0.274,0.36064,95.69,95.69,12.6,12.6,12.6,12.6,12.6,12.6,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.42,94.42,7.96,7.96,7.96,38.17459,101.9,95.253,95.253,102.0,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,19.44,101.9,9.1,0.7,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,97.27,97.27,97.5
0.505454,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.22201,0.066059,356.006166,5.59,5.59,5.59,0.716,12.297,5.59,5.59,5.59,102.0,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.8,0.052115,15.75,102.1,101.8,101.7,0.0019,0.0019,0.0019,0.0019,0.712,0.073,0.34391,101.9,102.1,-0.020772,0.073,101.9,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,0.231272,3.614,0.168,101.9,0.741,0.168,0.356397,95.81,95.81,12.6,12.6,12.6,12.6,12.6,12.6,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.6,94.6,7.96,7.96,7.96,-136.354541,101.6,95.307,95.307,101.9,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,20.17,101.7,9.3,0.8,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,97.21,97.21,97.0
0.501206,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.206152,0.059105,714.639419,5.59,5.59,5.59,0.821,12.213,5.59,5.59,5.59,101.9,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.8,0.055589,15.907,102.0,101.6,101.5,0.0019,0.0019,0.0019,0.0019,0.893,0.054,0.339664,101.6,101.9,-0.020772,0.053,101.7,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.231272,3.67,0.32,101.7,0.829,0.323,0.356397,96.02,96.02,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.71,94.71,7.96,7.96,7.96,9.115294,101.5,95.367,95.367,101.7,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,20.73,101.6,9.1,1.8,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,97.5,97.5,97.5
0.345655,0.154272,23.81429,0.154181,0.153053,0.038237,0.081309,0.038229,-247.318626,5.07,5.07,5.07,0.696,13.988,5.072,5.072,5.072,101.5,0.0021,0.0021,0.0021,0.0021,5.08,5.08,5.08,101.4,0.031304,12.409,101.6,101.4,101.5,0.0023,0.0023,0.0023,0.0023,0.719,0.108,0.383401,101.6,101.7,0.038081,0.106,101.5,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,0.153053,0.0,0.31,101.7,0.599,0.31,0.282313,108.14,108.14,0.17,0.17,0.17,0.17,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,107.39,107.39,8.0,8.0,8.0,-665.496609,101.5,107.162,107.162,101.8,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,0.0,101.6,9.2,3.6,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,108.76,108.76,97.0
0.433246,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.062582,610.261709,5.3,5.3,5.3,0.792,12.392,5.3,5.3,5.3,100.8,0.0019,0.0019,0.0019,0.0019,5.3,5.3,5.3,100.7,0.052115,17.397,100.8,100.7,100.7,0.0022,0.0022,0.0022,0.0022,0.816,0.049,0.31419,100.7,100.8,-0.024233,0.05,100.7,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,0.231272,3.498,0.314,100.8,0.736,0.314,0.390339,97.21,97.21,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.54,95.54,7.99,7.99,7.99,43.69425,100.7,96.377,96.377,100.8,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,20.76,100.7,9.6,2.2,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,98.8,98.8,102.5
0.428999,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.059105,416.113981,5.3,5.3,5.3,0.683,12.305,5.3,5.3,5.3,100.8,0.0022,0.0022,0.0022,0.0022,5.3,5.3,5.3,100.4,0.059063,15.736,101.1,100.5,100.5,0.0023,0.0023,0.0023,0.0023,0.637,0.057,0.31419,100.8,101.1,0.024233,0.056,100.8,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,0.231272,2.832,0.256,101.1,0.712,0.256,-0.377611,97.37,97.37,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.69,95.69,7.99,7.99,7.99,-60.153551,100.5,96.412,96.412,101.1,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,20.75,100.8,9.6,0.8,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,98.97,98.97,99.5
0.433246,0.381774,49.996338,0.230596,-0.153053,0.048626,-0.214081,0.059105,758.094995,5.3,5.3,5.3,0.72,12.112,5.3,5.3,5.3,100.7,0.002,0.002,0.002,0.002,5.3,5.3,5.3,100.7,0.052115,15.621,100.8,100.7,100.7,0.0022,0.0022,0.0022,0.0022,0.687,0.143,0.31419,100.8,100.8,-0.020772,0.143,100.8,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.231272,3.536,0.146,100.8,0.724,0.146,0.381854,96.33,96.33,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.68,94.68,7.99,7.99,7.99,10.716938,100.8,95.567,95.567,100.8,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,20.76,100.8,9.6,1.1,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,97.99,97.99,102.5
0.492711,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.229939,0.052152,747.540163,5.62,5.62,5.62,0.713,12.264,5.62,5.62,5.62,101.7,0.0019,0.0019,0.0019,0.0019,5.62,5.62,5.62,101.5,0.052115,16.427,102.1,101.5,101.5,0.0019,0.0019,0.0019,0.0019,0.714,0.092,0.335419,101.8,102.1,-0.020772,0.094,101.7,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,0.231272,4.611,0.262,102.1,0.732,0.268,-0.407311,95.49,95.49,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.29,94.29,7.96,7.96,7.96,7.903602,101.5,94.67,94.67,102.1,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,20.82,101.8,9.5,1.1,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,96.79,96.79,99.5
0.424751,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.237868,0.052152,473.779117,5.3,5.3,5.3,0.644,12.297,5.3,5.3,5.3,101.7,0.002,0.002,0.002,0.002,5.3,5.3,5.3,101.7,0.055589,15.621,101.9,101.7,101.7,0.0022,0.0022,0.0022,0.0022,0.714,0.056,0.356648,101.8,102.0,-0.020772,0.056,101.8,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,0.231272,5.055,0.256,101.9,0.667,0.256,0.386097,96.87,96.87,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.17,95.17,7.99,7.99,7.99,-167.528908,101.8,95.64,95.64,101.9,4.081,4.081,4.081,4.081,4.081,4.081,4.081,4.081,4.081,19.41,101.9,9.2,0.7,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,98.6,98.6,97.0
0.424751,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.059105,611.474166,5.3,5.3,5.3,0.722,12.3,5.3,5.3,5.3,101.8,0.0021,0.0021,0.0021,0.0021,5.3,5.3,5.3,101.7,0.055589,15.743,101.9,101.8,101.8,0.0022,0.0022,0.0022,0.0022,0.71,0.073,0.365139,101.9,102.0,-0.01731,0.074,101.9,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,0.231272,3.284,0.14,102.0,0.713,0.14,0.381854,96.71,96.71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.04,95.04,7.99,7.99,7.99,4.248824,101.8,95.828,95.828,102.0,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,20.36,101.9,9.1,0.8,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,98.45,98.45,97.5
0.420504,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.22201,0.059105,374.285173,5.3,5.3,5.3,0.806,12.236,5.3,5.3,5.3,101.9,0.002,0.002,0.002,0.002,5.3,5.3,5.3,101.7,0.052115,15.821,102.0,101.8,101.8,0.0022,0.0022,0.0022,0.0022,0.794,0.057,0.360893,101.9,102.1,-0.020772,0.057,101.9,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,0.231272,3.862,0.324,102.0,0.717,0.324,0.390339,96.03,96.03,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.41,94.41,7.99,7.99,7.99,-70.63554,101.8,95.175,95.175,102.0,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,20.76,101.9,9.3,1.9,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,97.7,97.7,97.0
0.420504,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.214081,0.048675,747.951222,5.3,5.3,5.3,0.814,12.282,5.3,5.3,5.3,101.2,0.0022,0.0022,0.0022,0.0022,5.3,5.3,5.3,101.1,0.04864,15.894,101.3,100.9,100.9,0.0023,0.0023,0.0023,0.0023,0.857,0.054,0.348156,101.0,101.2,-0.01731,0.056,101.0,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,0.231272,3.979,0.328,101.1,0.821,0.328,0.407311,97.81,97.81,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.12,96.12,7.99,7.99,7.99,-3.048084,100.9,96.33,96.33,101.0,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,20.75,101.0,9.1,2.0,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,99.46,99.46,97.5
0.420504,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.237868,0.052152,436.421806,5.31,5.31,5.31,0.589,12.215,5.31,5.31,5.31,101.0,0.002,0.002,0.002,0.002,5.31,5.31,5.31,101.0,0.055589,15.869,101.0,100.8,100.8,0.0022,0.0022,0.0022,0.0022,0.528,0.05,0.352402,101.0,101.0,-0.020772,0.051,101.0,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,0.231272,5.173,0.247,101.0,0.525,0.247,0.403068,96.07,96.07,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.42,94.42,7.99,7.99,7.99,-118.260569,100.9,95.075,95.075,101.1,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,19.38,101.0,9.2,0.8,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,97.7,97.7,97.0
0.420504,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.22201,0.055628,749.976847,5.31,5.31,5.31,0.72,12.315,5.31,5.31,5.31,101.0,0.0022,0.0022,0.0022,0.0022,5.31,5.31,5.31,100.9,0.055589,16.399,101.0,100.9,100.9,0.0023,0.0023,0.0023,0.0023,0.702,0.073,0.348156,101.0,101.1,-0.020772,0.073,101.0,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,0.231272,3.373,0.143,101.1,0.76,0.143,0.407311,95.96,95.96,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.32,94.32,7.99,7.99,7.99,-15.9187,101.0,94.915,94.915,101.1,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,20.29,101.0,9.1,0.9,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,97.66,97.66,97.5
0.471474,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.245796,0.055628,628.53737,5.31,5.31,5.31,0.725,12.424,5.31,5.31,5.31,101.9,0.0019,0.0019,0.0019,0.0019,5.31,5.31,5.31,101.6,0.055589,16.076,102.2,101.6,101.6,0.0021,0.0021,0.0021,0.0021,0.738,0.094,0.339664,101.9,102.3,0.024233,0.095,101.9,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,0.231272,3.184,0.16,102.2,0.716,0.16,-0.411554,97.8,97.8,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.2,96.2,7.99,7.99,7.99,28.567307,101.7,96.528,96.528,102.2,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,20.38,101.9,9.6,0.9,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,99.45,99.45,99.5
0.471474,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.22201,0.055628,749.173552,5.51,5.51,5.51,0.675,12.281,5.51,5.51,5.51,101.9,0.0019,0.0019,0.0019,0.0019,5.51,5.51,5.51,101.7,0.066012,16.146,101.9,101.9,101.8,0.0021,0.0021,0.0021,0.0021,0.69,0.052,0.34391,101.9,102.0,-0.020772,0.051,102.0,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,0.231272,2.865,0.263,102.0,0.67,0.263,-0.398825,97.9,97.9,0.12,0.12,0.128,0.128,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.22,96.22,7.99,7.99,7.99,-36.64673,101.8,96.822,96.822,101.9,4.081,4.081,4.081,4.081,4.081,4.081,4.081,4.081,4.081,20.76,101.9,9.3,0.8,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,99.51,99.51,97.0
0.462979,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.066059,622.030725,5.31,5.31,5.31,0.727,12.296,5.31,5.31,5.31,101.7,0.0019,0.0019,0.0019,0.0019,5.31,5.31,5.31,101.5,0.059063,16.379,102.0,101.5,101.5,0.0022,0.0022,0.0022,0.0022,0.71,0.093,0.339664,101.8,102.1,-0.020772,0.094,101.8,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,0.231272,3.452,0.143,102.1,0.695,0.143,-0.407311,97.37,97.37,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.82,95.82,7.99,7.99,7.99,-21.405464,101.5,96.0,96.0,102.0,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,20.19,101.8,9.6,0.9,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,99.09,99.09,99.5
0.513949,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.062582,364.126984,5.77,5.77,5.77,0.788,12.386,5.773,5.773,5.773,101.2,0.0018,0.0018,0.0018,0.0018,5.78,5.78,5.78,101.1,0.052115,15.722,101.4,100.8,100.8,0.0019,0.0019,0.0019,0.0019,0.727,0.05,0.322681,100.9,101.2,-0.024233,0.049,101.1,3.9950987654320986,3.9950987654320986,3.9950987654320986,3.9950987654320986,3.9950987654320986,3.9950987654320986,3.9950987654320986,3.9950987654320986,3.9950987654320986,0.231272,3.422,0.334,101.0,0.857,0.329,-0.403068,98.59,98.59,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.27,97.27,7.96,7.96,7.96,-75.547011,100.7,96.58,96.58,100.9,4.015228395061727,4.015228395061727,4.015228395061727,4.015228395061727,4.015228395061727,4.015228395061727,4.015228395061727,4.015228395061727,4.015228395061727,20.76,100.8,9.5,2.0,3.9715514403292165,3.9715514403292165,3.9715514403292165,3.9715514403292165,3.9715514403292165,3.9715514403292165,3.9715514403292165,3.9715514403292165,3.9715514403292165,100.2,100.2,103.6
0.522444,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.229939,0.052152,596.443748,5.77,5.77,5.77,0.72,12.446,5.773,5.773,5.773,100.8,0.0019,0.0019,0.0019,0.0019,5.78,5.78,5.78,100.7,0.052115,15.57,100.9,100.6,100.6,0.0019,0.0019,0.0019,0.0019,0.726,0.142,0.326927,100.6,100.8,-0.020772,0.144,100.7,3.9950987654320986,3.9950987654320986,3.9950987654320986,3.9950987654320986,3.9950987654320986,3.9950987654320986,3.9950987654320986,3.9950987654320986,3.9950987654320986,0.231272,3.401,0.209,100.7,0.754,0.213,-0.415796,98.72,98.72,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.42,97.42,7.97,7.97,7.97,49.071341,100.6,97.815,97.815,100.7,4.015228395061727,4.015228395061727,4.015228395061727,4.015228395061727,4.015228395061727,4.015228395061727,4.015228395061727,4.015228395061727,4.015228395061727,20.79,100.6,9.5,0.9,3.9715514403292165,3.9715514403292165,3.9715514403292165,3.9715514403292165,3.9715514403292165,3.9715514403292165,3.9715514403292165,3.9715514403292165,3.9715514403292165,100.31,100.31,99.5
