109.0,51.8,9066.0,9066.0,301.0,8.2,7.6,8.0,7.1,14.11,14.08,7.9,14.12,54.5,54.5,54.5,14.17,6.4,301.0,14.11,-0.1,44.8,301.0,53.8,5.6,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.82,0.0,4.8,0.37,12.9,12.9,12.9,0.0,8.8,5.4,8.6,0.0,12.9,365.2,365.1,3683.57,365.1,365.0,365.1,365.1,38.0,5.3,9.9,30.0,13.42,12.9,440,10.2,0.009,0.085,0.505,0.0,31.2,0.505,8.3,-0.1,2.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,38.4,0.088,0.0,1887.0,6.4,1880.0,0.09,21.137,21.137,21.137,21.137,21.137,21.137,7.3,21.351,21.351,21.351,21.351,21.351,21.351,32.5,32.5,32.5,20.625,20.625,20.625,20.625,20.625,20.625,7.1,149.7,149.7,149.7,-70,0.0,40.59,4,4,5,7.8,39.6,0.573,38.7,38.7,20.899,20.899,20.899,20.899,20.899,20.899,7.3,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,14.74,20.728,20.728,20.728,20.728,20.728,20.728,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,0.007,8.3,38.8,4.81,4.81,4.81,4.81,4.81,4.81
101.0,52.2,4506.0,4506.0,301.0,9.3,8.9,8.7,8.2,14.09,14.08,8.7,14.08,57.6,57.5,57.6,14.13,6.9,301.0,14.09,-0.1,46.9,301.0,57.0,6.0,46.7,46.7,46.7,0.0,0.0,0.0,37.1,37.9,301.0,4.96,0.1,5.0,0.33,12.9,12.9,12.9,0.0,8.5,5.2,8.2,0.0,12.9,367.2,367.1,3252.11,367.1,367.0,367.1,367.1,38.0,6.4,9.3,29.9,13.73,12.9,440,10.1,0.008,0.085,0.505,0.0,33.0,0.506,8.9,-0.1,11.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,39.2,0.088,0.0,6470.0,6.9,1885.0,0.088,21.121,21.121,21.121,21.121,21.121,21.121,7.1,21.331,21.331,21.331,21.331,21.331,21.331,32.5,32.5,32.5,20.614,20.614,20.614,20.614,20.614,20.614,7.0,149.7,149.7,149.7,-70,0.0,40.59,4,4,5,8.5,40.4,0.575,39.6,39.9,20.897,20.897,20.897,20.897,20.897,20.897,7.1,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,14.79,20.711,20.711,20.711,20.711,20.711,20.711,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,0.007,9.1,39.7,4.81,4.81,4.81,4.81,4.81,4.81
101.0,52.5,4498.0,4498.0,301.0,8.8,8.4,8.8,7.8,14.09,14.08,8.5,14.08,57.4,57.4,57.4,14.13,6.5,301.0,14.09,-0.1,47.0,301.0,57.0,6.0,46.8,46.8,46.8,0.0,0.0,0.0,37.1,37.9,301.0,4.86,0.1,5.3,0.39,12.9,12.9,12.9,0.0,8.9,5.9,8.6,0.0,12.9,367.1,367.1,3812.57,367.1,367.0,367.1,367.1,38.0,5.4,10.1,30.0,13.33,12.9,440,10.4,0.007,0.085,0.505,0.0,28.5,0.505,9.1,-0.1,3.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,39.2,0.088,0.1,1876.0,6.5,1885.0,0.088,22.067,22.067,22.067,22.067,22.067,22.067,7.2,22.285,22.285,22.285,22.285,22.285,22.285,32.5,32.5,32.5,21.504,21.504,21.504,21.504,21.504,21.504,6.9,149.7,149.7,149.7,-109,0.1,40.63,4,4,5,8.3,40.8,0.575,39.6,39.7,21.803,21.803,21.803,21.803,21.803,21.803,7.4,94.72,94.72,94.72,94.717,94.717,94.717,94.71,94.71,94.71,14.74,21.618,21.618,21.618,21.618,21.618,21.618,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,0.005,8.7,39.7,4.81,4.81,4.81,4.81,4.81,4.81
109.0,53.3,9063.0,9063.0,301.0,8.3,8.0,8.2,7.6,14.12,14.08,8.3,14.13,54.5,54.5,54.6,14.17,6.4,301.0,14.11,0.0,44.8,301.0,53.9,5.7,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.61,0.0,5.1,0.36,12.9,12.9,12.9,0.0,8.5,5.2,8.2,0.0,12.9,365.1,365.1,3356.32,365.1,365.0,365.1,365.1,38.0,5.3,9.5,30.0,13.17,12.9,440,9.8,0.007,0.085,0.505,0.0,29.3,0.505,9.1,-0.1,12.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,38.3,0.088,0.0,6458.0,6.5,1880.0,0.089,21.896,21.896,21.896,21.896,21.896,21.896,6.9,22.073,22.073,22.073,22.073,22.073,22.073,32.5,32.5,32.5,21.336,21.336,21.336,21.336,21.336,21.336,6.9,149.7,149.7,149.7,-109,0.0,40.63,4,4,5,7.8,39.6,0.577,38.7,38.9,21.624,21.624,21.624,21.624,21.624,21.624,7.0,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,14.79,21.435,21.435,21.435,21.435,21.435,21.435,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,0.005,8.5,38.6,4.81,4.81,4.81,4.81,4.81,4.81
198.0,55.0,13777.0,13777.0,300.0,9.9,9.6,9.7,9.0,14.02,14.01,9.5,14.01,58.5,58.5,58.5,14.06,6.2,301.0,14.07,0.0,48.8,300.0,57.6,5.4,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.77,0.2,4.7,0.36,12.9,12.9,12.9,0.0,8.7,4.8,8.4,0.0,12.9,366.1,366.1,3467.63,366.1,366.0,366.1,366.1,38.0,4.8,9.6,30.1,13.12,12.9,440,10.0,0.006,0.085,0.505,0.0,30.7,0.506,7.7,-0.1,11.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,37.4,0.088,0.1,6463.0,6.1,1382.0,0.088,21.15,21.15,21.15,21.15,21.15,21.15,7.2,21.362,21.362,21.362,21.362,21.362,21.362,32.5,32.5,32.5,20.656,20.656,20.656,20.656,20.656,20.656,7.0,149.7,149.7,149.7,-90,0.1,40.59,4,4,5,7.6,38.9,0.574,38.0,38.3,20.926,20.926,20.926,20.926,20.926,20.926,7.6,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,14.79,20.742,20.742,20.742,20.742,20.742,20.742,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,0.005,7.9,38.2,4.8,4.8,4.8,4.8,4.8,4.8
101.0,52.3,4502.0,4502.0,301.0,9.1,8.8,9.1,8.1,14.09,14.08,9.0,14.08,57.4,57.4,57.4,14.13,6.6,301.0,14.09,0.0,47.0,301.0,56.9,6.0,46.9,46.9,46.9,0.0,0.0,0.0,37.1,37.9,301.0,4.91,0.1,5.0,0.38,12.9,12.9,12.9,0.0,9.0,6.0,8.7,0.0,12.9,367.1,367.1,3866.61,367.1,367.0,367.1,367.1,38.0,6.0,9.9,30.0,13.58,12.9,440,10.2,0.007,0.085,0.505,0.0,29.5,0.505,9.4,-0.1,7.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,39.1,0.088,0.1,1882.0,6.5,1890.0,0.087,21.117,21.117,21.117,21.117,21.117,21.117,7.7,21.328,21.328,21.328,21.328,21.328,21.328,32.5,32.5,32.5,20.62,20.62,20.62,20.62,20.62,20.62,7.2,149.7,149.7,149.7,-70,0.1,40.59,4,4,5,8.5,40.8,0.575,39.6,39.7,20.887,20.887,20.887,20.887,20.887,20.887,8.2,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,14.74,20.709,20.709,20.709,20.709,20.709,20.709,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,79.39,0.006,9.1,39.6,4.8,4.8,4.8,4.8,4.8,4.8
54.0,52.0,5422.0,5449.0,301.0,8.6,8.2,8.5,7.7,14.11,14.07,8.7,14.12,54.3,54.3,54.3,14.12,6.8,301.0,14.12,-0.1,46.4,301.0,53.6,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.74,0.1,5.4,0.01,13.1,13.1,13.1,-0.1,8.7,5.3,8.4,-0.1,13.0,369.2,369.2,10016.86,369.2,369.0,369.1,369.1,36.9,5.5,9.7,30.0,12.96,13.0,460,9.8,0.007,0.081,0.502,-0.1,47.9,0.502,9.0,-0.1,5.0,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,38.1,0.077,0.1,2062.0,7.0,1485.0,0.077,21.589,21.589,21.589,21.589,21.589,21.589,6.9,22.016,22.016,22.016,22.016,22.016,22.016,28.5,28.4,28.5,21.755,21.755,21.755,21.755,21.755,21.755,6.7,149.7,149.7,149.7,-109,0.1,14.5,4,4,5,8.3,39.4,0.714,38.4,38.2,21.919,21.919,21.919,21.919,21.919,21.919,7.4,94.71,94.71,94.71,94.707,94.707,94.707,94.7,94.7,94.7,14.74,21.842,21.842,21.842,21.842,21.842,21.842,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,0.007,8.8,39.1,4.43,4.43,4.43,4.43,4.43,4.43
109.0,50.1,9264.0,9264.0,301.0,8.0,7.6,8.0,7.0,14.12,14.12,8.2,14.12,54.5,54.5,54.4,14.13,6.1,301.0,14.11,-0.1,44.7,301.0,54.4,5.5,44.6,44.7,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.87,0.0,4.9,0.01,12.9,12.9,12.9,0.0,8.5,5.0,8.3,0.0,12.9,365.1,365.1,12807.87,365.1,365.0,365.1,365.1,36.8,4.9,9.4,30.0,13.12,12.9,445,9.7,0.005,0.078,0.5,0.0,74.9,0.5,8.6,-0.1,1.0,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,38.4,0.08,0.0,6649.0,6.1,1485.0,0.08,21.373,21.373,21.373,21.373,21.373,21.373,7.2,21.799,21.799,21.799,21.799,21.799,21.799,28.5,28.4,28.5,21.409,21.409,21.409,21.409,21.409,21.409,7.3,149.7,149.7,149.7,-109,0.0,28.22,4,4,5,7.8,39.8,0.728,38.7,38.6,21.683,21.683,21.683,21.683,21.683,21.683,7.6,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,14.79,21.524,21.524,21.524,21.524,21.524,21.524,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,0.004,8.3,38.6,4.43,4.43,4.43,4.43,4.43,4.43
101.0,53.5,4626.0,4626.0,301.0,9.5,9.1,9.5,8.7,14.09,14.08,9.3,14.08,57.5,57.5,57.5,14.13,6.2,301.0,14.09,-0.1,46.9,301.0,57.0,5.7,46.7,46.7,46.7,0.0,0.0,0.0,37.1,37.9,301.0,4.72,0.1,5.2,0.01,12.9,12.9,12.9,0.0,8.8,5.3,8.5,0.0,12.9,367.1,367.1,9938.4,367.1,367.0,367.1,367.1,36.6,5.5,9.7,29.9,13.28,12.9,430,10.0,0.005,0.067,0.492,0.0,55.7,0.492,9.7,-0.1,10.0,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,39.3,0.068,0.1,2063.0,6.2,1885.0,0.068,21.243,21.243,21.243,21.243,21.243,21.243,7.2,21.682,21.682,21.682,21.682,21.682,21.682,28.5,28.4,28.5,21.517,21.517,21.517,21.517,21.517,21.517,7.0,149.7,149.7,149.7,-114,0.1,25.06,4,4,5,9.1,40.6,0.708,39.7,39.6,21.542,21.542,21.542,21.542,21.542,21.542,7.6,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,14.74,21.628,21.628,21.628,21.628,21.628,21.628,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,0.004,9.3,39.7,4.43,4.43,4.43,4.43,4.43,4.43
54.0,51.5,5179.0,5206.0,301.0,8.3,8.0,8.2,7.5,14.1,14.12,8.3,14.08,54.1,54.0,54.1,14.12,7.0,301.0,14.12,-0.1,46.3,302.0,53.5,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.82,0.1,5.6,0.03,13.1,13.1,13.1,-0.1,8.7,5.2,8.5,-0.1,13.1,369.2,369.2,8553.64,369.2,369.0,369.1,369.1,36.6,5.7,9.6,30.0,13.26,13.1,430,10.0,0.004,0.066,0.492,-0.1,56.6,0.492,8.8,-0.1,11.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.0,0.066,0.1,1926.0,7.0,1485.0,0.066,22.335,22.335,22.335,22.335,22.335,22.335,7.1,22.605,22.605,22.605,22.605,22.605,22.605,32.5,32.4,32.5,22.433,22.433,22.433,22.433,22.433,22.433,6.8,149.6,149.6,149.6,-241,0.1,25.05,4,4,5,8.1,39.2,0.715,38.4,38.5,22.518,22.518,22.518,22.518,22.518,22.518,7.7,93.34,93.34,93.34,93.333,93.333,93.333,93.32,93.32,93.32,14.74,22.53,22.53,22.53,22.53,22.53,22.53,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,0.004,8.6,38.3,4.33,4.33,4.33,4.33,4.33,4.33
109.0,50.0,9019.0,9019.0,301.0,8.3,8.0,8.3,7.6,14.12,14.07,8.0,14.11,54.5,54.5,54.5,14.17,6.4,301.0,14.11,0.0,44.8,301.0,53.9,5.6,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.96,0.0,4.9,0.02,12.9,12.9,12.9,0.0,8.5,5.0,8.2,0.0,12.9,365.1,365.1,7246.75,365.1,365.0,365.1,365.1,36.8,5.1,9.3,30.0,13.52,12.9,420,9.8,0.005,0.071,0.492,0.0,49.3,0.493,8.6,-0.1,7.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.4,0.074,0.0,6510.0,6.3,1534.0,0.073,22.259,22.259,22.259,22.259,22.259,22.259,7.1,22.507,22.507,22.507,22.507,22.507,22.507,32.5,32.5,32.5,22.37,22.37,22.37,22.37,22.37,22.37,6.9,149.6,149.6,149.6,-275,0.0,25.2,4,4,5,8.1,39.6,0.783,38.7,38.9,22.456,22.456,22.456,22.456,22.456,22.456,7.4,93.34,93.34,93.34,93.333,93.333,93.333,93.32,93.32,93.32,14.79,22.464,22.464,22.464,22.464,22.464,22.464,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,0.006,8.6,38.6,4.34,4.34,4.34,4.34,4.34,4.34
54.0,51.7,5171.0,5198.0,301.0,8.1,8.0,8.1,7.3,14.09,14.08,8.5,14.08,54.1,54.1,54.1,14.12,7.1,301.0,14.12,-0.1,46.2,301.0,53.8,6.2,46.1,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.81,0.1,5.6,0.03,13.1,13.1,13.1,-0.1,8.7,5.6,8.4,0.0,13.1,369.2,369.2,9583.72,369.2,369.0,369.1,369.1,36.6,5.6,9.8,30.1,13.17,13.0,430,9.8,0.005,0.067,0.493,0.0,57.0,0.493,9.2,-0.1,3.0,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,38.1,0.067,0.1,1918.0,7.2,1641.0,0.067,21.983,21.983,21.983,21.983,21.983,21.983,6.9,22.277,22.277,22.277,22.277,22.277,22.277,32.5,32.4,32.5,21.958,21.958,21.958,21.958,21.958,21.958,6.8,149.6,149.6,149.6,-280,0.1,25.09,4,4,5,7.9,39.7,0.712,38.4,38.5,22.236,22.236,22.236,22.236,22.236,22.236,8.0,93.39,93.39,93.39,93.36,93.36,93.36,93.3,93.3,93.3,14.74,22.062,22.062,22.062,22.062,22.062,22.062,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,0.005,8.6,38.3,4.33,4.33,4.33,4.33,4.33,4.33
198.0,57.1,13726.0,13726.0,300.0,10.2,9.7,9.6,9.1,14.02,14.01,9.8,14.01,58.6,58.6,58.6,14.06,6.0,300.0,14.07,0.0,48.8,300.0,57.8,5.3,48.5,48.6,48.5,1.0,1.0,1.0,37.0,37.8,301.0,4.64,0.2,4.6,0.05,12.9,12.9,12.9,0.0,8.5,4.9,8.1,0.0,12.9,366.1,366.1,9374.72,366.1,366.0,366.1,366.1,36.8,5.0,9.4,30.1,13.06,12.9,420,10.0,0.006,0.071,0.492,0.0,49.0,0.493,7.9,-0.1,12.0,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,37.7,0.074,0.2,6502.0,6.1,1636.0,0.075,21.939,21.939,21.939,21.939,21.939,21.939,7.0,22.24,22.24,22.24,22.24,22.24,22.24,32.5,32.5,32.5,21.907,21.907,21.907,21.907,21.907,21.907,6.8,149.6,149.6,149.6,-168,0.2,25.19,4,4,5,7.5,38.9,0.784,38.0,38.0,22.187,22.187,22.187,22.187,22.187,22.187,7.3,93.4,93.4,93.4,93.393,93.393,93.393,93.39,93.39,93.39,14.79,21.998,21.998,21.998,21.998,21.998,21.998,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,0.005,7.9,38.1,4.34,4.34,4.34,4.34,4.34,4.34
101.0,52.3,4590.0,4590.0,301.0,8.8,8.6,8.7,8.1,14.09,14.08,8.9,14.08,57.5,57.5,57.4,14.13,6.7,301.0,14.09,-0.1,47.0,301.0,57.0,5.9,46.8,46.8,46.8,0.0,0.0,0.0,37.1,37.9,301.0,4.91,0.1,5.2,0.01,12.9,12.9,12.9,0.0,9.0,5.6,8.7,0.0,12.9,367.1,367.1,10211.13,367.1,367.0,367.1,367.1,36.8,5.8,10.1,30.0,13.42,12.9,445,10.1,0.005,0.078,0.5,0.0,73.8,0.5,9.0,-0.1,4.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,39.3,0.079,0.1,1849.0,6.7,1836.0,0.079,21.036,21.036,21.036,21.036,21.036,21.036,7.2,21.259,21.259,21.259,21.259,21.259,21.259,32.5,32.5,32.5,20.552,20.552,20.552,20.552,20.552,20.552,7.1,149.7,149.7,149.7,-109,0.1,27.95,4,4,5,8.4,40.4,0.734,39.6,39.9,20.798,20.798,20.798,20.798,20.798,20.798,7.4,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,14.74,20.635,20.635,20.635,20.635,20.635,20.635,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,0.003,8.9,40.0,4.42,4.42,4.42,4.42,4.42,4.42
109.0,52.0,9224.0,9224.0,301.0,8.4,7.7,7.7,7.3,14.1,14.07,8.0,14.11,54.7,54.7,54.6,14.17,6.3,301.0,14.11,-0.1,44.8,301.0,54.0,5.7,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.79,0.0,4.7,0.01,12.9,12.9,12.9,0.0,8.3,5.1,8.1,0.0,12.9,365.2,365.1,8707.04,365.1,365.0,365.1,365.1,36.9,5.1,9.2,30.1,13.52,12.9,460,9.5,0.007,0.081,0.501,-0.1,47.4,0.501,8.4,-0.1,13.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,38.5,0.078,0.0,6430.0,6.3,1885.0,0.078,20.994,20.994,20.994,20.994,20.994,20.994,7.2,21.207,21.207,21.207,21.207,21.207,21.207,32.5,32.5,32.5,20.521,20.521,20.521,20.521,20.521,20.521,7.1,149.7,149.7,149.7,-109,0.0,14.49,4,4,5,7.9,39.7,0.718,38.8,38.7,20.772,20.772,20.772,20.772,20.772,20.772,7.3,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,14.79,20.609,20.609,20.609,20.609,20.609,20.609,80.1,80.1,80.1,80.1,80.1,80.1,80.1,80.1,80.1,80.1,80.1,80.1,0.006,8.4,38.8,4.42,4.42,4.42,4.42,4.42,4.42
54.0,53.0,5378.0,5405.0,301.0,8.6,8.2,8.6,7.8,14.11,14.08,8.7,14.08,54.3,54.3,54.3,14.17,6.9,301.0,14.12,-0.1,46.2,301.0,54.0,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.77,0.1,5.2,0.35,13.1,13.1,13.0,-0.1,8.7,5.7,8.4,-0.1,13.0,369.2,369.2,3911.4,369.2,369.0,369.1,369.1,38.0,5.2,9.8,30.0,13.47,13.0,440,9.9,0.008,0.085,0.505,0.0,32.8,0.505,9.4,-0.1,9.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,38.1,0.089,0.1,1837.0,7.0,1934.0,0.088,22.025,22.025,22.025,22.025,22.025,22.025,6.9,22.251,22.251,22.251,22.251,22.251,22.251,32.5,32.5,32.5,21.497,21.497,21.497,21.497,21.497,21.497,7.0,149.7,149.7,149.7,-119,0.1,40.52,4,4,5,8.0,39.5,0.575,38.4,38.4,21.785,21.785,21.785,21.785,21.785,21.785,7.4,94.72,94.72,94.72,94.713,94.713,94.713,94.71,94.71,94.71,14.74,21.594,21.594,21.594,21.594,21.594,21.594,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,0.006,8.5,38.4,4.42,4.42,4.42,4.42,4.42,4.42
109.0,51.6,9216.0,9216.0,301.0,8.1,7.7,8.0,7.4,14.12,14.13,8.4,14.12,54.7,54.7,54.7,14.13,6.6,301.0,14.11,0.0,44.8,301.0,53.9,5.7,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.84,0.0,4.9,0.32,12.9,12.9,12.9,0.0,8.5,5.0,8.2,0.0,12.9,365.2,365.1,3283.01,365.1,365.0,365.1,365.1,38.0,5.0,9.4,30.0,13.52,12.9,440,9.9,0.007,0.085,0.505,0.0,34.1,0.505,9.1,-0.1,5.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,38.3,0.088,0.0,6418.0,6.8,1890.0,0.088,22.042,22.042,22.042,22.042,22.042,22.042,7.3,22.267,22.267,22.267,22.267,22.267,22.267,32.5,32.5,32.5,21.502,21.502,21.502,21.502,21.502,21.502,7.3,149.7,149.7,149.7,-114,0.0,40.53,4,4,5,7.9,39.5,0.573,38.7,38.9,21.81,21.81,21.81,21.81,21.81,21.81,7.7,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,14.79,21.603,21.603,21.603,21.603,21.603,21.603,80.1,80.1,80.1,80.1,80.1,80.1,80.1,80.1,80.1,80.1,80.1,80.1,0.005,8.2,39.0,4.42,4.42,4.42,4.42,4.42,4.42
54.0,53.4,5382.0,5409.0,301.0,8.5,8.1,8.5,7.9,14.1,14.08,8.6,14.07,54.3,54.2,54.2,14.17,6.9,301.0,14.12,-0.1,46.3,301.0,53.7,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.7,0.1,5.3,0.0,13.1,13.1,13.1,-0.1,8.5,5.7,8.3,-0.1,13.1,369.2,369.2,11137.15,369.2,369.0,369.1,369.1,36.8,5.4,9.7,30.1,13.41,13.1,445,10.0,0.005,0.078,0.5,-0.1,74.1,0.5,8.9,-0.1,13.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,38.1,0.079,0.1,1843.0,6.8,1934.0,0.08,20.935,20.935,20.935,20.935,20.935,20.935,7.1,21.132,21.132,21.132,21.132,21.132,21.132,32.5,32.5,32.5,20.465,20.465,20.465,20.465,20.465,20.465,6.9,149.7,149.7,149.7,-109,0.1,28.09,4,4,5,8.1,39.5,0.731,38.4,38.6,20.705,20.705,20.705,20.705,20.705,20.705,7.4,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,14.74,20.546,20.546,20.546,20.546,20.546,20.546,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,0.004,8.5,38.5,4.42,4.42,4.42,4.42,4.42,4.42
109.0,53.1,9220.0,9220.0,301.0,8.2,7.8,7.7,7.2,14.12,14.12,7.9,14.11,54.6,54.6,54.6,14.17,6.5,301.0,14.11,0.0,44.8,301.0,54.0,5.8,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.65,0.0,4.9,0.01,12.8,12.9,12.9,0.0,8.4,5.3,8.1,0.0,12.9,365.1,365.1,9119.66,365.1,365.0,365.1,365.1,36.6,5.1,9.4,30.0,13.22,12.9,430,9.8,0.005,0.066,0.492,0.0,54.9,0.492,8.3,-0.1,9.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,38.4,0.067,0.0,6424.0,6.7,1890.0,0.067,20.929,20.929,20.929,20.929,20.929,20.929,7.0,21.14,21.14,21.14,21.14,21.14,21.14,32.5,32.5,32.5,20.464,20.464,20.464,20.464,20.464,20.464,7.1,149.7,149.7,149.7,-109,0.0,25.07,4,4,5,7.9,39.6,0.704,38.7,38.7,20.696,20.696,20.696,20.696,20.696,20.696,7.4,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,14.79,20.544,20.544,20.544,20.544,20.544,20.544,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,80.11,0.004,8.3,38.7,4.42,4.42,4.42,4.42,4.42,4.42
54.0,52.9,5184.0,5211.0,301.0,8.3,8.0,8.3,7.5,14.09,14.08,8.8,14.12,54.3,54.2,54.2,14.12,7.1,301.0,14.12,-0.1,46.4,301.0,53.5,6.3,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.77,0.1,5.4,0.0,13.1,13.1,13.1,-0.1,8.7,5.5,8.4,-0.1,13.0,369.2,369.2,9600.46,369.2,369.0,369.1,369.1,37.0,5.4,9.7,30.0,13.32,13.0,455,10.0,0.007,0.082,0.502,-0.1,42.7,0.502,9.0,-0.1,3.0,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,38.0,0.078,0.1,1526.0,7.2,1939.0,0.079,21.594,21.594,21.594,21.594,21.594,21.594,7.1,21.755,21.755,21.755,21.755,21.755,21.755,32.5,32.5,32.5,22.216,22.216,22.216,22.216,22.216,22.216,7.0,149.6,149.6,149.6,-148,0.1,14.43,4,4,5,8.0,39.5,0.721,38.4,38.6,21.906,21.906,21.906,21.906,21.906,21.906,7.3,93.61,93.61,93.61,93.57,93.57,93.57,93.5,93.5,93.5,14.74,22.198,22.198,22.198,22.198,22.198,22.198,76.1,76.1,76.1,76.1,76.1,76.1,76.1,76.1,76.1,76.1,76.1,76.1,0.007,8.6,38.5,4.35,4.35,4.35,4.35,4.35,4.35
