198.0,56.1,13948.0,13948.0,9.2,9.0,300.0,8.9,8.3,9.2,14.02,14.01,58.7,58.7,58.7,14.01,5.6,300.0,0.0,14.06,58.5,48.6,1.0,1.0,1.0,301.0,48.5,4.9,48.6,48.6,14.07,300.0,37.8,37.0,0.2,3.9,12.9,12.9,4.81,12.9,0.23,0.0,8.7,8.3,12.9,4.6,0.0,12.9,9.5,366.2,366.1,366.2,0.0,366.0,366.1,366.1,3764.51,94.157,94.157,94.157,94.16,94.16,94.16,94.15,94.15,94.15,10.2,3.9,93.397,93.397,93.397,93.41,93.41,93.41,93.39,93.39,93.39,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,8.2,1.0,0.007,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,91.71,91.71,91.71,91.71,91.71,91.71,91.71,91.71,91.71,10.26,10.26,10.26,10.26,10.26,10.26,30.1,0.0,97.72,97.72,97.72,32.5,97.707,97.707,97.707,13.31,97.7,97.7,97.7,32.5,32.5,6810.0
54.0,51.6,5435.0,5462.0,8.3,8.0,301.0,8.1,7.8,8.2,14.1,14.07,54.3,54.2,54.2,14.07,6.9,302.0,-0.1,14.12,53.6,46.4,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.79,13.1,0.01,-0.1,8.6,8.2,13.1,5.3,-0.1,13.1,9.5,369.2,369.1,369.1,-0.1,369.0,369.1,369.1,9445.27,92.443,92.443,92.443,92.45,92.45,92.45,92.44,92.44,92.44,10.2,5.6,89.54,89.54,89.54,89.54,89.54,89.54,89.54,89.54,89.54,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,73.1,5.0,0.005,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,10.28,10.28,10.28,10.28,10.28,10.28,30.0,0.0,94.84,94.84,94.84,28.5,94.84,94.84,94.84,13.08,94.84,94.84,94.84,28.5,28.4,6823.0
109.0,49.6,9277.0,9277.0,8.1,7.8,301.0,8.0,7.3,8.1,14.13,14.13,54.6,54.6,54.6,14.11,6.2,301.0,-0.1,14.17,54.5,44.7,6.0,6.0,6.0,301.0,44.6,5.5,44.7,44.6,14.11,301.0,37.9,37.1,0.0,4.7,12.9,12.9,4.94,12.9,0.02,0.0,8.9,8.6,12.9,4.9,0.0,12.9,9.8,365.1,365.1,365.1,0.0,365.0,365.1,365.1,8880.09,92.44,92.44,92.44,92.44,92.44,92.44,92.44,92.44,92.44,10.2,4.8,89.543,89.543,89.543,89.55,89.55,89.55,89.54,89.54,89.54,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,54.2,1.0,0.005,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,10.27,10.27,10.27,10.27,10.27,10.27,30.0,0.0,94.84,94.84,94.84,28.5,94.84,94.84,94.84,13.31,94.84,94.84,94.84,28.5,28.4,2232.0
101.0,53.1,4639.0,4639.0,9.5,8.8,301.0,9.5,8.3,9.2,14.09,14.08,57.5,57.4,57.5,14.08,6.5,301.0,0.0,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.7,6.0,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.5,12.9,12.9,4.78,12.9,0.01,0.0,8.8,8.4,12.9,5.5,0.0,12.9,9.7,367.1,367.1,367.1,0.0,367.0,367.1,367.1,7045.19,92.45,92.45,92.45,92.45,92.45,92.45,92.45,92.45,92.45,10.3,5.5,89.547,89.547,89.547,89.55,89.55,89.55,89.54,89.54,89.54,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,47.1,10.0,0.006,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,10.28,10.28,10.28,10.28,10.28,10.28,30.0,0.0,94.84,94.84,94.84,28.5,94.837,94.837,94.837,13.34,94.83,94.83,94.83,28.5,28.4,6824.0
109.0,51.3,9407.0,9407.0,8.4,7.7,301.0,8.4,7.0,8.0,14.13,14.12,54.5,54.4,54.6,14.12,6.2,301.0,-0.1,14.16,53.8,44.8,6.0,6.0,6.0,301.0,44.6,5.6,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.7,12.9,12.9,4.95,12.9,0.02,0.0,8.4,8.1,12.9,5.4,0.0,12.8,9.1,365.1,365.1,365.1,0.0,365.0,365.1,365.1,9716.39,94.23,94.23,94.23,94.23,94.23,94.23,94.23,94.23,94.23,9.6,5.2,93.457,93.457,93.457,93.46,93.46,93.46,93.45,93.45,93.45,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,54.5,4.0,0.006,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.76,91.76,91.76,91.76,91.76,91.76,91.76,91.76,91.76,10.26,10.26,10.26,10.26,10.26,10.26,30.0,4.0,97.89,97.89,97.89,32.5,97.89,97.89,97.89,13.68,97.89,97.89,97.89,32.5,32.5,6596.0
101.0,53.5,4695.0,4695.0,8.7,8.5,301.0,8.7,8.3,8.7,14.09,14.08,57.4,57.4,57.4,14.09,6.5,301.0,-0.1,14.13,56.9,46.9,0.0,0.0,0.0,301.0,46.8,5.9,46.9,46.8,14.09,301.0,37.9,37.1,0.1,5.4,12.9,12.9,4.76,12.9,0.01,0.0,8.7,8.4,12.9,5.7,0.0,12.9,9.6,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8258.94,94.23,94.23,94.23,94.23,94.23,94.23,94.23,94.23,94.23,10.1,5.8,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,47.9,13.0,0.005,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.753,91.753,91.753,91.76,91.76,91.76,91.75,91.75,91.75,10.25,10.25,10.25,10.25,10.25,10.25,30.0,4.0,97.89,97.89,97.89,32.5,97.89,97.89,97.89,13.33,97.89,97.89,97.89,32.5,32.5,2010.0
198.0,57.4,13969.0,13969.0,9.7,9.4,300.0,9.7,9.0,9.7,14.02,14.01,58.5,58.5,58.5,14.01,5.9,301.0,0.0,14.06,57.6,48.8,1.0,1.0,1.0,301.0,48.6,5.3,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.5,12.9,12.9,4.7,12.9,0.01,0.0,8.7,8.3,12.9,5.1,0.0,12.9,9.5,366.2,366.1,366.2,0.0,366.0,366.1,366.1,9623.6,94.413,94.413,94.413,94.42,94.42,94.42,94.41,94.41,94.41,10.0,4.7,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,47.3,9.0,0.005,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,91.927,91.927,91.927,91.93,91.93,91.93,91.92,91.92,91.92,10.26,10.26,10.26,10.26,10.26,10.26,30.1,4.0,98.06,98.06,98.06,32.5,98.06,98.06,98.06,13.52,98.06,98.06,98.06,32.5,32.5,6584.0
101.0,51.8,4687.0,4687.0,8.6,8.4,301.0,8.6,8.2,9.0,14.09,14.08,57.5,57.5,57.5,14.08,6.6,301.0,-0.1,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.8,5.9,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.93,12.9,0.02,0.0,8.9,8.6,12.9,6.0,0.0,12.9,9.9,367.1,367.1,367.1,0.0,367.0,367.1,367.1,11113.61,94.413,94.413,94.413,94.42,94.42,94.42,94.41,94.41,94.41,10.3,5.5,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,54.9,5.0,0.006,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,91.927,91.927,91.927,91.93,91.93,91.93,91.92,91.92,91.92,10.26,10.26,10.26,10.26,10.26,10.26,29.9,4.0,98.06,98.06,98.06,32.5,98.06,98.06,98.06,13.54,98.06,98.06,98.06,32.5,32.5,1998.0
54.0,52.1,5556.0,5583.0,8.0,7.7,301.0,8.0,7.3,8.0,14.1,14.07,54.4,54.3,54.3,14.08,6.7,301.0,-0.1,14.12,54.3,46.2,11.0,11.0,11.0,301.0,46.2,6.1,46.3,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.0,4.86,13.1,0.0,-0.1,8.6,8.2,13.0,5.5,-0.1,13.0,9.3,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,8321.03,94.27,94.27,94.27,94.33,94.33,94.33,94.15,94.15,94.15,9.9,5.6,93.483,93.483,93.483,93.54,93.54,93.54,93.37,93.37,93.37,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,47.2,1.0,0.005,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,91.783,91.783,91.783,91.84,91.84,91.84,91.67,91.67,91.67,10.26,10.26,10.26,10.26,10.26,10.26,30.0,4.0,97.98,97.98,97.98,32.5,97.923,97.923,97.923,13.37,97.81,97.81,97.81,32.5,32.5,6585.0
101.0,53.0,4691.0,4691.0,9.0,8.6,301.0,9.0,7.9,9.4,14.09,14.08,57.5,57.5,57.6,14.08,6.7,301.0,-0.1,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.7,5.9,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.78,12.9,0.02,0.0,8.9,8.6,12.9,5.5,0.0,12.9,10.0,367.1,367.1,367.1,0.0,367.0,367.1,367.1,9528.9,94.23,94.23,94.23,94.23,94.23,94.23,94.23,94.23,94.23,10.3,5.7,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,54.5,9.0,0.005,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,91.757,91.757,91.757,91.76,91.76,91.76,91.75,91.75,91.75,10.26,10.26,10.26,10.26,10.26,10.26,29.9,4.0,97.9,97.9,97.9,32.5,97.893,97.893,97.893,13.33,97.89,97.89,97.89,32.5,32.4,2004.0
54.0,53.5,5560.0,5587.0,8.4,8.1,301.0,8.4,7.4,8.4,14.09,14.08,54.1,54.1,54.1,14.08,6.9,301.0,-0.1,14.12,53.6,46.4,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.1,13.1,13.1,4.7,13.1,0.01,-0.1,8.6,8.2,13.0,5.4,-0.1,13.0,9.4,369.2,369.2,369.2,0.0,369.0,369.1,369.1,9384.69,94.223,94.223,94.223,94.23,94.23,94.23,94.22,94.22,94.22,9.9,5.3,93.453,93.453,93.453,93.46,93.46,93.46,93.45,93.45,93.45,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,46.9,5.0,0.005,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,91.757,91.757,91.757,91.76,91.76,91.76,91.75,91.75,91.75,10.26,10.26,10.26,10.26,10.26,10.26,30.0,4.0,97.89,97.89,97.89,32.5,97.89,97.89,97.89,13.26,97.89,97.89,97.89,32.5,32.5,6591.0
109.0,50.7,9404.0,9404.0,8.0,7.6,301.0,8.0,7.4,8.2,14.11,14.08,54.6,54.5,54.5,14.12,6.5,301.0,0.0,14.16,54.4,44.6,6.0,6.0,6.0,301.0,44.6,5.9,44.6,44.6,14.11,301.0,37.9,37.1,0.0,5.3,12.9,12.9,5.04,12.9,0.02,0.0,8.8,8.5,12.9,4.8,0.0,12.9,9.9,365.1,365.1,365.1,0.0,365.0,365.1,365.1,8392.4,94.223,94.223,94.223,94.23,94.23,94.23,94.22,94.22,94.22,10.3,5.3,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,48.0,1.0,0.006,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,10.26,10.26,10.26,10.26,10.26,10.26,30.0,4.0,97.89,97.89,97.89,32.5,97.89,97.89,97.89,13.87,97.89,97.89,97.89,32.5,32.5,2005.0
54.0,52.6,5563.0,5590.0,8.5,8.1,301.0,8.5,7.9,8.6,14.08,14.07,54.3,54.3,54.3,14.08,7.2,301.0,-0.1,14.12,53.6,46.3,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.0,4.83,13.1,0.02,-0.1,8.7,8.4,13.0,5.5,-0.1,13.0,9.7,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,7836.58,94.23,94.23,94.23,94.23,94.23,94.23,94.23,94.23,94.23,10.0,5.6,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,47.9,8.0,0.005,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.753,91.753,91.753,91.76,91.76,91.76,91.75,91.75,91.75,10.26,10.26,10.26,10.26,10.26,10.26,30.0,4.0,97.89,97.89,97.89,32.5,97.89,97.89,97.89,13.62,97.89,97.89,97.89,32.5,32.5,2009.0
54.0,53.7,5577.0,5604.0,8.8,8.2,301.0,8.8,7.9,8.4,14.1,14.07,54.1,54.1,54.1,14.08,7.1,301.0,-0.1,14.17,53.6,46.3,11.0,11.0,11.0,301.0,46.2,6.3,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.5,13.1,13.1,4.68,13.1,0.04,-0.1,8.8,8.4,13.0,5.5,-0.1,13.0,10.0,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,11358.32,93.833,93.833,93.833,93.84,93.84,93.84,93.82,93.82,93.82,10.4,5.5,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,79.92,79.92,79.92,79.92,79.92,79.92,79.92,79.92,79.92,79.92,79.92,79.92,54.5,9.0,0.006,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,91.213,91.213,91.213,91.22,91.22,91.22,91.2,91.2,91.2,10.26,10.26,10.26,10.26,10.26,10.26,30.1,0.0,97.4,97.4,97.4,32.5,97.4,97.4,97.4,13.32,97.4,97.4,97.4,32.5,32.4,6993.0
109.0,51.7,9421.0,9421.0,8.2,7.7,301.0,7.6,7.4,7.8,14.12,14.12,54.5,54.4,54.4,14.08,6.3,301.0,-0.1,14.12,53.9,44.8,6.0,6.0,6.0,301.0,44.6,5.7,44.6,44.6,14.11,301.0,37.9,37.1,0.0,5.1,12.9,12.9,4.85,12.9,0.05,0.0,9.1,8.8,12.9,5.3,0.0,12.9,10.1,365.2,365.1,365.2,0.0,365.0,365.1,365.1,8074.33,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,10.6,5.1,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,79.93,79.93,79.93,79.93,79.93,79.93,79.93,79.93,79.93,79.93,79.93,79.93,48.0,5.0,0.006,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,91.22,91.22,91.22,91.22,91.22,91.22,91.22,91.22,91.22,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,97.4,97.4,97.4,32.5,97.4,97.4,97.4,13.57,97.4,97.4,97.4,32.5,32.5,2399.0
109.0,52.4,9503.0,9503.0,8.4,7.6,301.0,7.8,7.3,7.5,14.13,14.12,54.4,54.4,54.3,14.12,6.4,301.0,0.0,14.17,53.8,44.8,6.0,6.0,6.0,301.0,44.6,5.7,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.9,12.9,12.9,4.76,12.9,0.08,0.0,8.7,8.3,12.9,4.8,0.0,12.9,9.6,365.2,365.2,365.2,0.0,365.0,365.1,365.1,3953.85,93.977,93.977,93.977,93.98,93.98,93.98,93.97,93.97,93.97,10.1,4.9,93.343,93.343,93.343,93.35,93.35,93.35,93.34,93.34,93.34,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,46.9,9.0,0.006,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,91.513,91.513,91.513,91.52,91.52,91.52,91.51,91.51,91.51,10.25,10.25,10.25,10.25,10.25,10.25,30.0,0.0,97.41,97.41,97.41,32.5,97.407,97.407,97.407,13.47,97.4,97.4,97.4,32.5,32.5,6836.0
54.0,52.3,5884.0,5911.0,8.3,7.9,301.0,8.3,7.7,8.4,14.14,14.13,54.0,53.9,53.9,14.13,7.1,301.0,-0.1,14.19,53.7,45.9,11.0,11.0,11.0,301.0,45.9,6.2,45.9,45.9,14.15,301.0,39.5,38.7,0.1,5.6,13.0,13.1,4.89,13.1,0.0,-0.1,9.7,9.2,13.1,5.3,-0.1,13.1,11.1,369.2,369.2,369.2,0.0,369.0,369.1,369.1,9580.98,89.353,89.353,89.353,89.44,89.44,89.44,89.18,89.18,89.18,11.7,5.6,88.333,88.333,88.333,88.42,88.42,88.42,88.16,88.16,88.16,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,71.5,3.0,0.005,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,88.623,88.623,88.623,88.71,88.71,88.71,88.45,88.45,88.45,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,91.32,91.32,91.32,30.2,91.233,91.233,91.233,13.55,91.06,91.06,91.06,30.2,30.2,18363.0
198.0,55.0,14412.0,14412.0,10.1,9.2,300.0,10.1,8.4,10.1,14.07,14.06,58.3,58.3,58.3,14.06,6.2,300.0,0.0,14.11,57.5,48.7,1.0,1.0,1.0,300.0,48.5,5.3,48.5,48.5,14.11,301.0,38.6,37.8,0.2,4.5,12.9,12.9,4.77,12.9,0.04,0.0,8.8,8.4,12.9,4.7,0.0,12.9,9.7,366.1,366.1,366.1,0.0,366.0,366.1,366.1,8383.2,89.447,89.447,89.447,89.45,89.45,89.45,89.44,89.44,89.44,10.2,4.7,88.413,88.413,88.413,88.42,88.42,88.42,88.4,88.4,88.4,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,48.6,3.0,0.006,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,88.717,88.717,88.717,88.72,88.72,88.72,88.71,88.71,88.71,10.18,10.18,10.18,10.18,10.18,10.18,30.1,0.0,91.32,91.32,91.32,30.2,91.32,91.32,91.32,12.91,91.32,91.32,91.32,30.2,30.2,8859.0
101.0,51.9,5121.0,5121.0,8.7,8.4,301.0,8.6,7.5,8.7,14.14,14.13,57.5,57.5,57.5,14.13,6.7,301.0,0.0,14.18,56.9,46.9,0.0,0.0,0.0,301.0,46.7,6.0,46.8,46.7,14.16,301.0,38.6,37.8,0.1,5.2,12.9,12.9,4.96,12.9,0.01,0.0,8.9,8.6,12.9,5.8,0.0,12.9,9.9,367.2,367.1,367.1,0.0,367.0,367.1,367.1,8557.06,89.273,89.273,89.273,89.32,89.32,89.32,89.18,89.18,89.18,10.3,6.3,88.257,88.257,88.257,88.3,88.3,88.3,88.17,88.17,88.17,78.03,78.03,78.03,78.03,78.03,78.03,78.03,78.03,78.03,78.03,78.03,78.03,46.1,3.0,0.005,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,88.55,88.55,88.55,88.6,88.6,88.6,88.45,88.45,88.45,10.18,10.18,10.18,10.18,10.18,10.18,29.9,0.0,91.2,91.2,91.2,30.2,91.153,91.153,91.153,13.62,91.06,91.06,91.06,30.2,30.2,4070.0
54.0,51.9,5887.0,5914.0,8.7,8.5,301.0,8.6,8.1,8.2,14.14,14.13,54.1,54.0,54.0,14.13,6.9,301.0,-0.1,14.18,53.4,46.3,11.0,11.0,11.0,301.0,46.1,6.2,46.1,46.1,14.15,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.98,13.1,0.01,-0.1,9.3,8.8,13.0,5.4,-0.1,13.0,10.6,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,7839.15,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,11.1,5.7,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,45.7,6.0,0.006,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,90.96,90.96,90.96,30.2,90.96,90.96,90.96,13.79,90.96,90.96,90.96,30.2,30.2,18366.0
54.0,51.9,5887.0,5914.0,8.7,8.5,301.0,8.6,8.1,8.2,14.14,14.13,54.1,54.0,54.0,14.13,6.9,301.0,-0.1,14.18,53.4,46.3,11.0,11.0,11.0,301.0,46.1,6.2,46.1,46.1,14.15,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.98,13.1,0.0,-0.1,9.3,8.8,13.0,5.4,-0.1,13.0,10.6,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,0.0,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,11.1,5.7,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,0.0,6.0,0.0,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,90.96,90.96,90.96,30.2,90.96,90.96,90.96,13.79,90.96,90.96,90.96,30.2,30.2,18366.0
54.0,51.8,5889.0,5916.0,7.8,7.5,301.0,7.8,7.2,8.1,14.14,14.13,54.1,54.1,54.0,14.14,6.9,301.0,-0.1,14.18,54.0,46.0,11.0,11.0,11.0,301.0,46.0,6.0,46.0,46.0,14.15,301.0,39.5,38.7,0.1,5.3,13.1,13.1,4.9,13.1,0.03,-0.1,9.6,9.0,13.0,5.3,-0.1,13.0,10.8,369.2,369.1,369.1,-0.1,369.0,369.1,369.1,8043.58,89.013,89.013,89.013,89.02,89.02,89.02,89.01,89.01,89.01,11.5,5.5,87.99,87.99,87.99,87.99,87.99,87.99,87.99,87.99,87.99,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,48.7,1.0,0.007,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,90.9,90.9,90.9,30.2,90.9,90.9,90.9,13.54,90.9,90.9,90.9,30.2,30.2,18368.0
109.0,51.3,9529.0,9529.0,8.1,7.7,301.0,7.7,7.2,8.0,14.11,14.08,54.6,54.6,54.5,14.11,6.3,301.0,0.0,14.12,53.9,44.8,6.0,6.0,6.0,301.0,44.6,5.7,44.6,44.6,14.11,301.0,37.9,37.1,0.0,5.0,12.9,12.9,4.66,12.9,0.34,0.0,9.6,9.2,12.9,5.4,0.0,12.9,11.1,365.1,365.1,365.1,0.0,365.0,365.1,365.1,3484.41,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,11.4,5.3,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,25.9,13.0,0.007,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,91.237,91.237,91.237,91.24,91.24,91.24,91.23,91.23,91.23,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,97.25,97.25,97.25,32.5,97.247,97.247,97.247,12.79,97.24,97.24,97.24,32.5,32.5,9635.0
198.0,55.1,14090.0,14090.0,9.7,9.4,300.0,9.7,8.5,9.3,14.02,14.01,58.4,58.4,58.3,14.01,5.8,301.0,0.0,14.06,58.3,48.7,1.0,1.0,1.0,300.0,48.6,5.1,48.7,48.7,14.07,300.0,37.8,37.0,0.2,4.5,12.9,12.9,5.0,12.9,0.33,0.0,9.2,8.9,12.9,4.5,0.0,12.9,10.4,366.1,366.1,366.1,0.0,366.0,366.1,366.1,3518.97,93.72,93.72,93.72,93.79,93.79,93.79,93.58,93.58,93.58,10.7,4.6,92.967,92.967,92.967,93.04,93.04,93.04,92.82,92.82,92.82,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,30.5,1.0,0.007,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,91.13,91.13,91.13,91.2,91.2,91.2,90.99,90.99,90.99,10.18,10.18,10.18,10.18,10.18,10.18,30.1,0.0,97.22,97.22,97.22,32.5,97.15,97.15,97.15,13.87,97.01,97.01,97.01,32.5,32.5,2024.0
198.0,55.9,14091.0,14091.0,10.0,9.4,300.0,10.0,8.8,9.9,14.02,14.01,58.3,58.3,58.3,14.01,6.2,300.0,0.0,14.06,57.6,48.9,1.0,1.0,1.0,300.0,48.6,5.2,48.7,48.6,14.07,300.0,37.8,37.0,0.2,4.3,12.9,12.9,4.9,12.9,0.34,0.0,9.1,8.8,12.9,4.6,0.0,12.9,10.3,366.2,366.1,366.2,0.0,366.0,366.1,366.1,3661.41,93.727,93.727,93.727,93.73,93.73,93.73,93.72,93.72,93.72,10.4,4.6,92.973,92.973,92.973,92.98,92.98,92.98,92.96,92.96,92.96,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,27.7,2.0,0.008,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,91.147,91.147,91.147,91.15,91.15,91.15,91.14,91.14,91.14,10.18,10.18,10.18,10.18,10.18,10.18,30.1,0.0,97.16,97.16,97.16,32.5,97.16,97.16,97.16,13.63,97.16,97.16,97.16,32.5,32.4,2025.0
