112,53.6,2806,2806,8.3,7.6,301,8.3,6.9,7.7,13.97,13.96,54.2,54.2,54.2,13.96,7.8,301,0.0,14.02,54.0,43.7,5,5,5,301,43.6,7.4,43.7,43.7,13.99,301,36.5,35.7,0.0,6.9,13.0,13.0,4.39,13.0,0.01,0.0,8.6,8.2,13.0,7.1,0.0,13.0,9.3,365.1,365.1,365.0,0.0,365,365.0,365.0,7534.54,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.8,7.2,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,48.0,8,0.006,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.26,10.26,10.26,10.26,10.26,10.26,30.1,0.0,97.465,97.465,97.465,18.0,97.415,97.415,97.415,13.03,97.4,97.4,97.4,30.2,30.2,2912.0
49,51.9,2042,2069,8.2,7.9,301,8.2,7.2,8.5,14.11,14.09,54.3,54.3,54.3,14.09,6.8,301,-0.1,14.14,54.3,46.1,11,11,11,301,46.0,6.0,46.1,46.1,14.12,301,39.5,38.7,0.1,5.2,13.1,13.1,4.92,13.1,0.02,0.0,8.6,8.3,13.1,5.2,-0.1,13.1,9.4,369.2,369.2,369.2,-0.1,369,369.1,369.1,10544.32,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.8,5.2,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,74.2,1,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.28,10.28,10.28,10.28,10.28,10.28,30.1,0.0,97.465,97.465,97.465,18.0,97.415,97.415,97.415,13.44,97.4,97.4,97.4,30.2,30.2,3251.0
109,50.1,5983,5983,7.8,7.5,301,7.8,7.3,8.2,14.13,14.12,54.8,54.7,54.8,14.08,7.3,301,0.0,14.17,54.7,44.4,6,6,6,301,44.3,6.0,44.4,44.4,14.11,301,37.9,37.1,0.0,5.3,12.9,12.9,5.04,12.9,0.01,0.0,9.5,9.0,12.9,5.5,0.0,12.9,10.4,365.1,365.1,365.1,0.0,365,365.1,365.1,8668.08,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.2,5.3,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,48.2,1,0.007,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.28,10.28,10.28,10.28,10.28,10.28,30.0,0.0,97.465,97.465,97.465,18.0,97.415,97.415,97.415,13.72,97.4,97.4,97.4,30.2,30.2,14986.0
101,51.8,1995,1995,8.5,8.2,301,8.4,7.8,8.7,14.09,14.09,57.4,57.4,57.4,14.08,7.3,301,0.0,14.13,57.3,46.8,0,0,0,301,46.7,6.1,46.7,46.7,14.09,301,37.9,37.1,0.1,5.1,12.9,12.9,4.98,12.9,0.02,0.0,9.7,9.4,12.9,6.2,0.0,12.9,11.5,367.2,367.1,367.1,0.0,367,367.1,367.1,7729.08,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,12.0,5.8,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,74.2,1,0.004,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.27,10.27,10.27,10.27,10.27,10.27,30.0,0.0,97.465,97.465,97.465,18.0,97.415,97.415,97.415,13.53,97.4,97.4,97.4,30.2,30.2,7289.0
101,52.8,1916,1916,9.7,9.2,301,9.4,8.9,9.3,14.09,14.08,57.4,57.4,57.4,14.08,7.3,301,0.0,14.13,56.9,47.0,0,0,0,301,46.9,6.2,46.9,46.9,14.09,301,37.9,37.1,0.1,5.1,12.9,12.9,4.81,12.9,0.02,0.0,8.7,8.4,12.9,6.0,0.0,12.9,9.8,367.1,367.1,367.1,0.0,367,367.1,367.1,9323.86,96.287,96.287,96.287,96.33,96.33,96.33,96.2,96.2,96.2,10.2,6.3,95.607,95.607,95.607,95.65,95.65,95.65,95.53,95.53,95.53,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,73.2,8,0.004,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,98.717,98.717,98.717,98.76,98.76,98.76,98.63,98.63,98.63,10.25,10.25,10.25,10.25,10.25,10.25,30.0,0.0,99.08,99.08,99.08,15.4,99.033,99.033,99.033,13.38,98.95,98.95,98.95,30.2,30.2,3231.0
112,54.1,2730,2730,8.0,7.7,301,7.9,6.7,8.1,13.97,13.96,54.2,54.1,54.1,13.96,7.9,301,0.0,14.02,53.9,43.8,5,5,5,301,43.7,7.4,43.8,43.8,13.99,301,36.5,35.7,0.0,6.9,13.0,13.0,4.39,13.0,0.0,0.0,9.7,9.2,13.0,6.9,0.0,13.0,11.0,365.1,365.0,365.0,0.0,365,365.0,365.0,8338.28,96.197,96.197,96.197,96.26,96.26,96.26,96.07,96.07,96.07,11.3,7.2,95.51,95.51,95.51,95.57,95.57,95.57,95.39,95.39,95.39,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,44.7,9,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,98.62,98.62,98.62,98.68,98.68,98.68,98.5,98.5,98.5,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,99.02,99.02,99.02,15.4,98.95,98.95,98.95,13.26,98.83,98.83,98.83,30.2,30.2,14966.0
101,52.0,2064,2064,8.4,8.0,301,8.4,7.5,8.5,14.09,14.08,57.6,57.6,57.6,14.08,6.6,301,0.0,14.13,57.1,47.0,0,0,0,301,46.9,5.9,46.9,46.9,14.09,301,37.9,37.1,0.1,5.2,12.9,12.9,4.98,12.9,0.01,0.0,8.6,8.3,12.9,5.5,0.0,12.9,9.8,367.1,367.1,367.1,0.0,367,367.1,367.1,8449.51,95.437,95.437,95.437,95.44,95.44,95.44,95.43,95.43,95.43,10.1,5.3,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,40.5,2,0.006,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,96.817,96.817,96.817,96.82,96.82,96.82,96.81,96.81,96.81,10.19,10.19,10.19,10.19,10.19,10.19,30.0,2.0,98.12,98.12,98.12,15.4,98.117,98.117,98.117,13.54,98.11,98.11,98.11,30.2,30.2,3115.0
49,52.3,2117,2144,8.3,8.1,301,8.3,7.6,8.2,14.11,14.09,54.5,54.5,54.4,14.09,6.8,301,-0.1,14.13,53.9,46.3,11,11,11,301,46.1,6.1,46.1,46.1,14.12,301,39.5,38.7,0.1,5.3,13.0,13.1,4.9,13.1,0.02,-0.1,8.9,8.6,13.0,5.4,-0.1,13.0,10.0,369.2,369.2,369.2,-0.1,369,369.1,369.1,8678.35,95.437,95.437,95.437,95.44,95.44,95.44,95.43,95.43,95.43,10.3,5.3,93.627,93.627,93.627,93.63,93.63,93.63,93.62,93.62,93.62,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,73.9,7,0.005,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,96.813,96.813,96.813,96.82,96.82,96.82,96.81,96.81,96.81,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,98.12,98.12,98.12,15.4,98.12,98.12,98.12,13.67,98.12,98.12,98.12,30.2,30.2,3475.0
49,51.7,1784,1811,8.4,8.0,301,8.4,7.3,8.3,14.11,14.09,54.3,54.3,54.3,14.09,6.8,301,-0.1,14.14,53.7,46.3,11,11,11,301,46.1,6.1,46.2,46.2,14.12,301,39.5,38.7,0.1,5.3,13.1,13.1,4.84,13.1,0.02,-0.1,8.9,8.6,13.0,5.5,-0.1,13.0,9.8,369.2,369.2,369.2,0.0,369,369.1,369.1,8003.25,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,10.0,5.4,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,74.1,4,0.004,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.21,10.21,10.21,10.21,10.21,10.21,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.15,97.4,97.4,97.4,30.2,30.2,3013.0
109,50.1,5728,5728,7.9,7.6,301,7.9,7.2,7.7,14.1,14.08,54.9,54.7,54.8,14.12,6.8,301,0.0,14.13,54.2,44.6,6,6,6,301,44.4,5.9,44.4,44.4,14.11,301,37.9,37.1,0.0,5.2,12.9,12.9,4.88,12.9,0.01,0.0,9.2,8.8,12.9,5.4,0.0,12.9,10.4,365.1,365.1,365.1,0.0,365,365.1,365.1,8457.31,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.0,5.2,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,47.6,9,0.006,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.23,97.4,97.4,97.4,30.2,30.2,14689.0
101,52.4,1741,1741,8.7,8.1,301,8.7,7.7,8.6,14.09,14.08,57.4,57.3,57.4,14.08,6.4,301,-0.1,14.12,57.0,47.0,0,0,0,301,46.9,5.8,46.9,46.9,14.09,301,37.9,37.1,0.1,4.7,12.9,12.9,4.86,12.9,0.01,0.0,9.6,9.3,12.9,5.7,0.0,12.9,11.3,367.2,367.1,367.1,0.0,367,367.1,367.1,9221.37,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.7,4.9,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,74.3,5,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,29.9,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.31,97.4,97.4,97.4,30.2,30.2,7018.0
112,54.2,2547,2547,6.9,6.6,301,6.7,6.2,7.3,13.96,13.96,54.4,54.4,54.4,13.96,7.5,301,0.0,14.02,54.2,43.9,5,5,5,301,43.8,7.1,43.8,43.8,13.99,301,36.5,35.7,0.0,6.5,13.0,13.0,4.35,13.0,0.01,0.0,8.5,8.2,13.0,6.8,0.0,13.0,9.4,365.1,365.1,365.1,0.0,365,365.1,365.1,10189.78,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.8,6.6,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,47.6,1,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,12.86,97.4,97.4,97.4,30.2,30.2,2624.0
101,52.4,1745,1745,9.1,8.4,301,9.1,7.8,8.9,14.09,14.08,57.5,57.4,57.4,14.08,6.8,301,0.0,14.12,57.0,46.9,0,0,0,301,46.8,5.9,46.8,46.8,14.09,301,37.9,37.1,0.1,5.2,12.9,12.9,4.9,12.9,0.01,0.0,9.7,9.4,12.9,6.2,0.0,12.9,11.1,367.1,367.1,367.1,0.0,367,367.1,367.1,8569.05,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.7,5.6,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,47.7,9,0.006,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,29.9,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.53,97.4,97.4,97.4,30.2,30.2,7022.0
112,54.4,2551,2551,7.6,7.1,301,7.6,6.7,7.2,13.96,14.0,54.3,54.3,54.3,13.96,7.7,301,0.0,14.0,54.1,43.6,5,5,5,301,43.6,7.1,43.6,43.6,13.99,301,36.5,35.7,0.0,6.6,13.0,13.0,4.44,13.0,0.01,0.0,8.6,8.3,13.0,6.9,0.0,13.0,9.5,365.1,365.1,365.1,0.0,365,365.0,365.0,10217.54,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.9,7.0,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,74.3,5,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.46,97.4,97.4,97.4,30.2,30.2,2628.0
49,51.7,1781,1808,8.4,7.9,301,8.4,7.5,8.3,14.11,14.09,54.4,54.4,54.3,14.09,6.8,301,-0.1,14.13,54.3,46.2,11,11,11,301,46.1,6.1,46.2,46.2,14.12,301,39.5,38.7,0.1,5.4,13.1,13.1,4.98,13.1,0.0,-0.1,8.8,8.5,13.1,5.4,-0.1,13.1,9.8,369.1,369.1,369.1,-0.1,369,369.1,369.1,8115.66,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,10.1,5.4,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,47.8,1,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.21,10.21,10.21,10.21,10.21,10.21,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.59,97.4,97.4,97.4,30.2,30.2,3010.0
112,54.1,2554,2554,7.4,7.0,301,7.3,6.4,7.1,13.97,13.96,54.3,54.2,54.2,13.96,7.9,301,0.0,14.02,53.7,44.0,5,5,5,301,43.8,7.2,43.8,43.9,13.99,301,36.5,35.7,0.0,6.7,13.0,13.0,4.34,13.0,0.01,0.0,9.8,9.4,13.0,6.9,0.0,13.0,11.4,365.1,365.1,365.1,0.0,365,365.0,365.0,8452.05,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.9,7.0,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,47.8,8,0.006,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.1,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,12.91,97.4,97.4,97.4,30.2,30.2,7023.0
112,53.4,2753,2753,8.0,7.4,301,8.0,6.9,8.1,13.97,13.96,54.2,54.2,54.2,13.97,7.8,301,0.0,14.02,53.6,44.0,5,5,5,301,43.8,7.3,43.9,43.9,13.99,301,36.5,35.7,0.1,6.7,13.0,13.0,4.5,13.0,0.01,0.0,9.7,9.4,13.0,6.9,0.0,13.0,11.2,365.1,365.0,365.0,0.0,365,365.0,365.0,9159.72,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,11.8,6.9,95.427,95.427,95.427,95.43,95.43,95.43,95.42,95.42,95.42,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,46.3,5,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.59,98.59,98.59,98.59,98.59,98.59,98.59,98.59,98.59,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,98.95,98.95,98.95,15.4,98.943,98.943,98.943,13.24,98.94,98.94,98.94,30.2,30.2,7329.0
49,51.3,1987,2014,8.7,8.5,301,8.7,8.0,8.9,14.1,14.09,54.3,54.2,54.2,14.09,7.0,301,-0.1,14.13,53.9,46.0,11,11,11,301,45.9,6.3,46.0,46.0,14.12,301,39.5,38.7,0.1,5.6,13.1,13.0,5.03,13.1,0.01,0.0,8.5,8.2,13.0,5.7,0.0,13.0,9.4,369.2,369.2,369.2,-0.1,369,369.1,369.1,8694.83,96.107,96.107,96.107,96.12,96.12,96.12,96.1,96.1,96.1,9.8,5.6,95.427,95.427,95.427,95.43,95.43,95.43,95.42,95.42,95.42,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,74.5,5,0.004,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.59,98.59,98.59,98.59,98.59,98.59,98.59,98.59,98.59,10.25,10.25,10.25,10.25,10.25,10.25,30.1,0.0,98.95,98.95,98.95,15.4,98.943,98.943,98.943,13.99,98.94,98.94,98.94,30.2,30.2,2955.0
112,54.6,2747,2747,8.1,7.7,301,7.8,7.0,8.0,13.97,13.96,54.2,54.2,54.2,13.96,8.0,301,0.0,14.02,53.6,44.0,5,5,5,301,43.9,7.4,43.9,43.9,13.99,301,36.5,35.7,0.0,6.8,13.0,13.0,4.39,13.0,0.02,0.0,9.8,9.5,13.0,7.1,0.0,13.0,11.1,365.1,365.0,365.1,0.0,365,365.0,365.0,8513.64,96.537,96.537,96.537,96.55,96.55,96.55,96.53,96.53,96.53,11.6,7.5,95.857,95.857,95.857,95.87,95.87,95.87,95.84,95.84,95.84,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,46.0,8,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,98.953,98.953,98.953,98.96,98.96,98.96,98.95,98.95,98.95,10.25,10.25,10.25,10.25,10.25,10.25,30.0,0.0,99.22,99.22,99.22,15.4,99.213,99.213,99.213,13.43,99.21,99.21,99.21,30.2,30.2,7323.0
49,52.2,1981,2008,9.3,8.7,301,9.3,8.0,8.9,14.11,14.09,54.3,54.3,54.3,14.14,7.3,301,-0.1,14.14,53.7,46.3,11,11,11,301,46.1,6.4,46.2,46.2,14.12,301,39.5,38.7,0.1,5.5,13.1,13.1,4.9,13.1,0.02,0.0,8.5,8.2,13.1,5.7,-0.1,13.0,9.1,369.1,369.1,369.1,0.0,369,369.1,369.1,10017.54,96.213,96.213,96.213,96.48,96.48,96.48,96.03,96.03,96.03,9.8,5.6,95.53,95.53,95.53,95.81,95.81,95.81,95.35,95.35,95.35,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,74.5,8,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,98.62,98.62,98.62,98.89,98.89,98.89,98.43,98.43,98.43,10.25,10.25,10.25,10.25,10.25,10.25,30.1,0.0,99.15,99.15,99.15,15.4,98.88,98.88,98.88,13.63,98.69,98.69,98.69,30.2,30.2,2949.0
109,50.9,5922,5922,8.7,8.4,301,8.7,8.1,8.7,14.13,14.11,54.9,54.9,54.8,14.12,6.6,301,-0.1,14.16,54.1,44.6,6,6,6,301,44.4,6.0,44.4,44.5,14.11,301,37.9,37.1,0.0,5.3,12.9,12.9,4.86,12.9,0.0,0.0,8.7,8.4,12.9,5.5,0.0,12.9,9.6,365.1,365.1,365.1,0.0,365,365.1,365.1,7309.52,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,10.1,5.3,95.71,95.71,95.71,95.71,95.71,95.71,95.71,95.71,95.71,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,46.1,8,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.813,98.813,98.813,98.82,98.82,98.82,98.81,98.81,98.81,10.25,10.25,10.25,10.25,10.25,10.25,30.0,0.0,99.07,99.07,99.07,15.4,99.07,99.07,99.07,13.39,99.07,99.07,99.07,30.2,30.2,3286.0
49,52.3,1985,2012,8.6,8.3,301,8.6,7.6,9.0,14.12,14.13,54.3,54.3,54.3,14.09,7.0,301,-0.1,14.14,53.9,46.0,11,11,11,301,45.9,6.3,46.0,46.1,14.12,301,39.5,38.7,0.1,5.6,13.1,13.1,4.85,13.1,0.02,0.0,8.3,8.1,13.0,5.7,0.0,13.0,9.1,369.1,369.1,369.1,-0.1,369,369.1,369.1,8641.18,96.343,96.343,96.343,96.38,96.38,96.38,96.31,96.31,96.31,9.6,5.6,95.673,95.673,95.673,95.69,95.69,95.69,95.64,95.64,95.64,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,74.5,3,0.004,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.793,98.793,98.793,98.82,98.82,98.82,98.76,98.76,98.76,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,99.13,99.13,99.13,15.4,99.103,99.103,99.103,13.41,99.07,99.07,99.07,30.2,30.2,2953.0
109,51.2,5926,5926,8.0,7.7,301,7.8,7.4,7.9,14.11,14.08,54.9,54.8,54.8,14.08,6.7,301,-0.1,14.17,54.1,44.6,6,6,6,301,44.4,5.8,44.4,44.4,14.11,301,37.9,37.1,0.1,5.0,12.9,12.9,4.88,12.9,0.01,0.0,8.6,8.3,12.9,5.3,0.0,12.9,9.6,365.2,365.1,365.1,0.0,365,365.1,365.1,9207.04,96.343,96.343,96.343,96.36,96.36,96.36,96.33,96.33,96.33,9.8,5.2,95.673,95.673,95.673,95.69,95.69,95.69,95.65,95.65,95.65,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,46.1,3,0.007,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,98.793,98.793,98.793,98.81,98.81,98.81,98.76,98.76,98.76,10.25,10.25,10.25,10.25,10.25,10.25,30.0,0.0,99.11,99.11,99.11,15.4,99.097,99.097,99.097,13.43,99.07,99.07,99.07,30.2,30.2,3290.0
101,51.9,1938,1938,9.1,8.6,301,9.1,8.3,9.0,14.09,14.08,57.6,57.6,57.6,14.08,7.0,301,0.0,14.13,56.9,47.0,0,0,0,301,46.8,6.1,46.8,46.8,14.09,301,37.9,37.1,0.1,5.3,12.9,12.9,4.98,12.9,0.02,0.0,9.5,9.0,12.9,5.5,0.0,12.9,10.6,367.1,367.1,367.1,0.0,367,367.1,367.1,9475.41,96.003,96.003,96.003,96.03,96.03,96.03,95.97,95.97,95.97,11.1,5.7,95.33,95.33,95.33,95.34,95.34,95.34,95.31,95.31,95.31,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,74.5,3,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.44,98.44,98.44,98.46,98.46,98.46,98.42,98.42,98.42,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,98.78,98.78,98.78,15.4,98.75,98.75,98.75,13.68,98.73,98.73,98.73,30.2,30.2,15027.0
112,54.3,2752,2752,7.5,7.2,301,7.5,6.9,7.7,13.96,13.97,54.2,54.2,54.2,13.97,8.1,301,0.0,14.02,53.6,44.0,5,5,5,301,43.8,7.3,43.9,43.9,13.99,301,36.5,35.7,0.0,6.8,13.0,13.0,4.33,13.0,0.0,0.0,9.8,9.5,13.0,7.2,0.0,13.0,11.4,365.1,365.0,365.1,0.0,365,365.0,365.0,8433.37,96.14,96.14,96.14,96.14,96.14,96.14,96.14,96.14,96.14,11.9,7.1,95.47,95.47,95.47,95.47,95.47,95.47,95.47,95.47,95.47,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,46.2,4,0.006,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.63,98.63,98.63,98.63,98.63,98.63,98.63,98.63,98.63,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,98.99,98.99,98.99,15.4,98.983,98.983,98.983,12.91,98.98,98.98,98.98,30.2,30.2,7328.0
49,52.2,1986,2013,8.9,8.5,301,8.8,8.0,9.0,14.11,14.09,54.3,54.2,54.3,14.09,7.2,301,-0.1,14.14,53.9,46.0,11,11,11,301,45.9,6.3,46.0,46.0,14.12,301,39.5,38.7,0.1,5.4,13.1,13.1,4.86,13.1,0.01,-0.1,8.4,8.1,13.1,5.4,-0.1,13.1,9.1,369.1,369.1,369.1,0.0,369,369.1,369.1,8685.68,96.14,96.14,96.14,96.14,96.14,96.14,96.14,96.14,96.14,9.6,5.4,95.47,95.47,95.47,95.47,95.47,95.47,95.47,95.47,95.47,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,74.5,4,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.63,98.63,98.63,98.63,98.63,98.63,98.63,98.63,98.63,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,98.99,98.99,98.99,15.4,98.983,98.983,98.983,13.44,98.98,98.98,98.98,30.2,30.2,2954.0
