101,51.8,1995,1995,301,8.5,8.2,8.4,7.8,14.09,14.09,8.7,14.08,57.4,57.4,57.4,14.13,7.3,301,14.09,0.0,46.8,301,57.3,6.1,46.7,46.7,46.7,0,0,0,37.1,37.9,301,4.98,0.1,5.1,0.02,12.9,12.9,12.9,0.0,9.7,6.2,9.4,0.0,12.9,367.2,367.1,7729.08,367.1,367,367.1,367.1,37.2,5.8,11.5,30.0,13.53,12.9,435,12.0,0.004,0.076,0.499,0.0,74.2,0.5,9.1,-0.1,1,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,39.1,0.078,0.1,7289.0,2.0,7.4,1861,0.079,22.512,22.512,22.512,22.512,22.512,22.512,7.4,22.916,22.916,22.916,22.916,22.916,22.916,18.0,30.2,30.2,22.932,22.932,22.932,22.932,22.932,22.932,7.1,149.6,149.6,149.6,-109,0.1,22.24,4,4,5,8.0,40.7,0.722,39.6,40.0,22.924,22.924,22.924,22.924,22.924,22.924,7.7,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.58,22.993,22.993,22.993,22.993,22.993,22.993,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,0.005,8.7,39.7,4.6,4.6,4.6,4.6,4.6,4.6
101,52.8,1916,1916,301,9.7,9.2,9.4,8.9,14.09,14.08,9.3,14.08,57.4,57.4,57.4,14.13,7.3,301,14.09,0.0,47.0,301,56.9,6.2,46.9,46.9,46.9,0,0,0,37.1,37.9,301,4.81,0.1,5.1,0.02,12.9,12.9,12.9,0.0,8.7,6.0,8.4,0.0,12.9,367.1,367.1,9323.86,367.1,367,367.1,367.1,37.2,6.3,9.8,30.0,13.38,12.9,440,10.2,0.004,0.076,0.499,0.0,73.2,0.499,9.9,-0.1,8,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,39.2,0.078,0.1,3231.0,2.0,7.2,1885,0.079,21.469,21.469,21.469,21.469,21.469,21.469,7.3,21.908,21.908,21.908,21.908,21.908,21.908,15.4,30.2,30.2,21.635,21.635,21.635,21.635,21.635,21.635,6.9,149.7,149.7,149.7,-51,0.1,22.88,4,4,5,9.1,40.7,0.72,39.6,39.5,21.857,21.857,21.857,21.857,21.857,21.857,7.8,96.33,96.33,96.33,96.287,96.287,96.287,96.2,96.2,96.2,14.74,21.712,21.712,21.712,21.712,21.712,21.712,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,0.004,9.5,39.7,4.61,4.61,4.61,4.61,4.61,4.61
112,54.1,2730,2730,301,8.0,7.7,7.9,6.7,13.97,13.96,8.1,13.96,54.2,54.1,54.1,14.02,7.9,301,13.99,0.0,43.8,301,53.9,7.4,43.7,43.8,43.8,5,5,5,35.7,36.5,301,4.39,0.0,6.9,0.0,13.0,13.0,13.0,0.0,9.7,6.9,9.2,0.0,13.0,365.1,365.0,8338.28,365.0,365,365.0,365.0,37.3,7.2,11.0,30.0,13.26,13.0,435,11.3,0.005,0.08,0.501,0.0,44.7,0.501,8.3,0.0,9,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,37.8,0.075,0.0,14966.0,6.0,10.1,1739,0.075,22.078,22.078,22.078,22.078,22.078,22.078,7.9,22.638,22.638,22.638,22.638,22.638,22.638,15.4,30.2,30.2,22.229,22.229,22.229,22.229,22.229,22.229,7.6,149.7,149.7,149.7,14,0.0,14.82,4,4,5,6.9,39.5,0.735,38.3,38.4,22.449,22.449,22.449,22.449,22.449,22.449,8.6,96.26,96.26,96.26,96.197,96.197,96.197,96.07,96.07,96.07,14.62,22.29,22.29,22.29,22.29,22.29,22.29,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,0.005,8.0,38.4,4.61,4.61,4.61,4.61,4.61,4.61
101,52.0,2064,2064,301,8.4,8.0,8.4,7.5,14.09,14.08,8.5,14.08,57.6,57.6,57.6,14.13,6.6,301,14.09,0.0,47.0,301,57.1,5.9,46.9,46.9,46.9,0,0,0,37.1,37.9,301,4.98,0.1,5.2,0.01,12.9,12.9,12.9,0.0,8.6,5.5,8.3,0.0,12.9,367.1,367.1,8449.51,367.1,367,367.1,367.1,36.5,5.3,9.8,30.0,13.54,12.9,430,10.1,0.006,0.08,0.502,0.0,40.5,0.502,8.8,-0.1,2,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,39.1,0.076,0.1,3115.0,6.0,6.6,1885,0.076,21.021,21.021,21.021,21.021,21.021,21.021,7.1,21.215,21.215,21.215,21.215,21.215,21.215,15.4,30.2,30.2,21.201,21.201,21.201,21.201,21.201,21.201,7.1,150.0,150.0,150.0,-90,0.1,14.52,4,4,5,8.1,40.9,0.736,39.6,39.7,21.09,21.09,21.09,21.09,21.09,21.09,7.9,95.44,95.44,95.44,95.437,95.437,95.437,95.43,95.43,95.43,14.79,21.186,21.186,21.186,21.186,21.186,21.186,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,0.006,8.4,39.5,4.66,4.66,4.66,4.66,4.66,4.66
49,52.3,2117,2144,301,8.3,8.1,8.3,7.6,14.11,14.09,8.2,14.09,54.5,54.5,54.4,14.13,6.8,301,14.12,-0.1,46.3,301,53.9,6.1,46.1,46.1,46.1,11,11,11,38.7,39.5,301,4.9,0.1,5.3,0.02,13.0,13.1,13.1,-0.1,8.9,5.4,8.6,-0.1,13.0,369.2,369.2,8678.35,369.2,369,369.1,369.1,37.1,5.3,10.0,30.0,13.67,13.0,435,10.3,0.005,0.076,0.499,-0.1,73.9,0.499,8.5,-0.1,7,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,38.2,0.078,0.1,3475.0,2.0,6.8,1905,0.079,20.977,20.977,20.977,20.977,20.977,20.977,7.6,21.171,21.171,21.171,21.171,21.171,21.171,15.4,30.2,30.2,21.154,21.154,21.154,21.154,21.154,21.154,7.2,150.0,150.0,150.0,-21,0.1,21.77,4,4,5,8.0,39.5,0.717,38.5,38.2,21.048,21.048,21.048,21.048,21.048,21.048,7.7,95.44,95.44,95.44,95.437,95.437,95.437,95.43,95.43,95.43,14.74,21.138,21.138,21.138,21.138,21.138,21.138,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,0.004,8.4,38.5,4.66,4.66,4.66,4.66,4.66,4.66
49,51.7,1784,1811,301,8.4,8.0,8.4,7.3,14.11,14.09,8.3,14.09,54.3,54.3,54.3,14.14,6.8,301,14.12,-0.1,46.3,301,53.7,6.1,46.1,46.2,46.2,11,11,11,38.7,39.5,301,4.84,0.1,5.3,0.02,13.1,13.1,13.1,-0.1,8.9,5.5,8.6,-0.1,13.0,369.2,369.2,8003.25,369.2,369,369.1,369.1,37.2,5.4,9.8,30.0,13.15,13.0,435,10.0,0.004,0.076,0.499,0.0,74.1,0.499,8.6,-0.1,4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,38.2,0.078,0.1,3013.0,2.0,6.9,1651,0.077,20.962,20.962,20.962,20.962,20.962,20.962,7.1,21.436,21.436,21.436,21.436,21.436,21.436,15.4,30.2,30.2,21.452,21.452,21.452,21.452,21.452,21.452,7.0,149.6,149.6,149.6,-21,0.1,22.51,4,4,5,8.1,39.3,0.719,38.5,38.6,21.309,21.309,21.309,21.309,21.309,21.309,7.1,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.74,21.416,21.416,21.416,21.416,21.416,21.416,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,0.005,8.5,38.5,4.63,4.63,4.63,4.63,4.63,4.63
109,50.1,5728,5728,301,7.9,7.6,7.9,7.2,14.1,14.08,7.7,14.12,54.9,54.7,54.8,14.13,6.8,301,14.11,0.0,44.6,301,54.2,5.9,44.4,44.4,44.4,6,6,6,37.1,37.9,301,4.88,0.0,5.2,0.01,12.9,12.9,12.9,0.0,9.2,5.4,8.8,0.0,12.9,365.1,365.1,8457.31,365.1,365,365.1,365.1,37.3,5.2,10.4,30.0,13.23,12.9,435,11.0,0.006,0.079,0.501,0.0,47.6,0.501,8.1,-0.1,9,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,38.5,0.075,0.0,14689.0,6.0,6.9,1441,0.075,21.031,21.031,21.031,21.031,21.031,21.031,7.6,21.488,21.488,21.488,21.488,21.488,21.488,15.4,30.2,30.2,21.478,21.478,21.478,21.478,21.478,21.478,7.5,149.6,149.6,149.6,0,0.0,14.72,4,4,5,7.4,39.6,0.734,38.7,38.6,21.384,21.384,21.384,21.384,21.384,21.384,7.9,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.62,21.431,21.431,21.431,21.431,21.431,21.431,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,0.005,8.2,38.8,4.62,4.62,4.62,4.62,4.62,4.62
101,52.4,1741,1741,301,8.7,8.1,8.7,7.7,14.09,14.08,8.6,14.08,57.4,57.3,57.4,14.12,6.4,301,14.09,-0.1,47.0,301,57.0,5.8,46.9,46.9,46.9,0,0,0,37.1,37.9,301,4.86,0.1,4.7,0.01,12.9,12.9,12.9,0.0,9.6,5.7,9.3,0.0,12.9,367.2,367.1,9221.37,367.1,367,367.1,367.1,37.2,4.9,11.3,29.9,13.31,12.9,435,11.7,0.005,0.076,0.499,0.0,74.3,0.498,8.8,-0.1,5,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,39.3,0.078,0.1,7018.0,2.0,6.4,1836,0.078,20.974,20.974,20.974,20.974,20.974,20.974,7.4,21.459,21.459,21.459,21.459,21.459,21.459,15.4,30.2,30.2,21.48,21.48,21.48,21.48,21.48,21.48,7.4,149.6,149.6,149.6,63,0.1,22.56,4,4,5,8.0,40.4,0.712,39.6,39.7,21.335,21.335,21.335,21.335,21.335,21.335,7.6,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.58,21.431,21.431,21.431,21.431,21.431,21.431,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,0.005,8.6,39.6,4.62,4.62,4.62,4.62,4.62,4.62
112,54.2,2547,2547,301,6.9,6.6,6.7,6.2,13.96,13.96,7.3,13.96,54.4,54.4,54.4,14.02,7.5,301,13.99,0.0,43.9,301,54.2,7.1,43.8,43.8,43.8,5,5,5,35.7,36.5,301,4.35,0.0,6.5,0.01,13.0,13.0,13.0,0.0,8.5,6.8,8.2,0.0,13.0,365.1,365.1,10189.78,365.1,365,365.1,365.1,37.3,6.6,9.4,30.0,12.86,13.0,435,9.8,0.005,0.08,0.501,0.0,47.6,0.501,7.7,0.0,1,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,37.9,0.075,0.0,2624.0,6.0,9.7,1543,0.075,20.941,20.941,20.941,20.941,20.941,20.941,7.1,21.43,21.43,21.43,21.43,21.43,21.43,15.4,30.2,30.2,21.448,21.448,21.448,21.448,21.448,21.448,7.1,149.7,149.7,149.7,136,0.0,14.72,4,4,5,6.4,39.2,0.737,38.3,38.0,21.281,21.281,21.281,21.281,21.281,21.281,7.3,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.79,21.407,21.407,21.407,21.407,21.407,21.407,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,0.006,6.7,38.0,4.63,4.63,4.63,4.63,4.63,4.63
101,52.4,1745,1745,301,9.1,8.4,9.1,7.8,14.09,14.08,8.9,14.08,57.5,57.4,57.4,14.12,6.8,301,14.09,0.0,46.9,301,57.0,5.9,46.8,46.8,46.8,0,0,0,37.1,37.9,301,4.9,0.1,5.2,0.01,12.9,12.9,12.9,0.0,9.7,6.2,9.4,0.0,12.9,367.1,367.1,8569.05,367.1,367,367.1,367.1,37.3,5.6,11.1,29.9,13.53,12.9,435,11.7,0.006,0.079,0.501,0.0,47.7,0.501,9.1,-0.1,9,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,39.2,0.075,0.1,7022.0,6.0,6.8,1885,0.075,20.93,20.93,20.93,20.93,20.93,20.93,7.6,21.382,21.382,21.382,21.382,21.382,21.382,15.4,30.2,30.2,21.405,21.405,21.405,21.405,21.405,21.405,7.4,149.6,149.6,149.6,83,0.1,14.72,4,4,5,8.1,40.8,0.729,39.6,39.6,21.276,21.276,21.276,21.276,21.276,21.276,8.4,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.58,21.367,21.367,21.367,21.367,21.367,21.367,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,0.005,8.8,39.4,4.6,4.6,4.6,4.6,4.6,4.6
112,54.4,2551,2551,301,7.6,7.1,7.6,6.7,13.96,14.0,7.2,13.96,54.3,54.3,54.3,14.0,7.7,301,13.99,0.0,43.6,301,54.1,7.1,43.6,43.6,43.6,5,5,5,35.7,36.5,301,4.44,0.0,6.6,0.01,13.0,13.0,13.0,0.0,8.6,6.9,8.3,0.0,13.0,365.1,365.1,10217.54,365.1,365,365.0,365.0,37.2,7.0,9.5,30.0,13.46,13.0,435,9.9,0.005,0.076,0.499,0.0,74.3,0.499,7.6,0.0,5,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,37.7,0.078,0.0,2628.0,2.0,9.9,1885,0.078,20.944,20.944,20.944,20.944,20.944,20.944,7.3,21.418,21.418,21.418,21.418,21.418,21.418,15.4,30.2,30.2,21.423,21.423,21.423,21.423,21.423,21.423,7.3,149.7,149.7,149.7,112,0.0,22.57,4,4,5,6.9,39.2,0.708,38.2,38.2,21.297,21.297,21.297,21.297,21.297,21.297,7.6,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.79,21.39,21.39,21.39,21.39,21.39,21.39,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,0.005,7.3,38.4,4.6,4.6,4.6,4.6,4.6,4.6
49,51.7,1781,1808,301,8.4,7.9,8.4,7.5,14.11,14.09,8.3,14.09,54.4,54.4,54.3,14.13,6.8,301,14.12,-0.1,46.2,301,54.3,6.1,46.1,46.2,46.2,11,11,11,38.7,39.5,301,4.98,0.1,5.4,0.0,13.1,13.1,13.1,-0.1,8.8,5.4,8.5,-0.1,13.1,369.1,369.1,8115.66,369.1,369,369.1,369.1,37.3,5.4,9.8,30.0,13.59,13.1,435,10.1,0.005,0.079,0.501,-0.1,47.8,0.501,9.0,-0.1,1,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,38.0,0.075,0.1,3010.0,6.0,6.8,1905,0.075,20.923,20.923,20.923,20.923,20.923,20.923,7.2,21.407,21.407,21.407,21.407,21.407,21.407,15.4,30.2,30.2,21.399,21.399,21.399,21.399,21.399,21.399,7.1,149.6,149.6,149.6,-90,0.1,14.72,4,4,5,8.0,39.8,0.742,38.4,38.6,21.267,21.267,21.267,21.267,21.267,21.267,7.2,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.74,21.365,21.365,21.365,21.365,21.365,21.365,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,0.005,8.6,38.4,4.6,4.6,4.6,4.6,4.6,4.6
112,54.1,2554,2554,301,7.4,7.0,7.3,6.4,13.97,13.96,7.1,13.96,54.3,54.2,54.2,14.02,7.9,301,13.99,0.0,44.0,301,53.7,7.2,43.8,43.9,43.8,5,5,5,35.7,36.5,301,4.34,0.0,6.7,0.01,13.0,13.0,13.0,0.0,9.8,6.9,9.4,0.0,13.0,365.1,365.1,8452.05,365.1,365,365.0,365.0,37.3,7.0,11.4,30.1,12.91,13.0,435,11.9,0.006,0.08,0.501,0.0,47.8,0.501,7.3,0.0,8,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,37.9,0.076,0.0,7023.0,6.0,9.8,1543,0.076,20.931,20.931,20.931,20.931,20.931,20.931,7.6,21.417,21.417,21.417,21.417,21.417,21.417,15.4,30.2,30.2,21.438,21.438,21.438,21.438,21.438,21.438,7.3,149.6,149.6,149.6,112,0.0,14.72,4,4,5,6.7,39.4,0.734,38.3,38.4,21.276,21.276,21.276,21.276,21.276,21.276,7.7,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.58,21.404,21.404,21.404,21.404,21.404,21.404,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,0.006,7.2,38.2,4.59,4.59,4.59,4.59,4.59,4.59
112,53.4,2753,2753,301,8.0,7.4,8.0,6.9,13.97,13.96,8.1,13.97,54.2,54.2,54.2,14.02,7.8,301,13.99,0.0,44.0,301,53.6,7.3,43.8,43.9,43.9,5,5,5,35.7,36.5,301,4.5,0.1,6.7,0.01,13.0,13.0,13.0,0.0,9.7,6.9,9.4,0.0,13.0,365.1,365.0,9159.72,365.0,365,365.0,365.0,37.3,6.9,11.2,30.0,13.24,13.0,435,11.8,0.005,0.08,0.501,0.0,46.3,0.501,8.3,0.1,5,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,37.8,0.075,0.0,7329.0,6.0,10.0,1592,0.075,21.96,21.96,21.96,21.96,21.96,21.96,7.6,22.466,22.466,22.466,22.466,22.466,22.466,15.4,30.2,30.2,22.132,22.132,22.132,22.132,22.132,22.132,7.4,149.6,149.6,149.6,0,0.0,14.75,4,4,5,7.1,39.4,0.736,38.3,38.7,22.326,22.326,22.326,22.326,22.326,22.326,7.7,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,14.58,22.186,22.186,22.186,22.186,22.186,22.186,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,0.005,7.6,38.3,4.62,4.62,4.62,4.62,4.62,4.62
49,51.3,1987,2014,301,8.7,8.5,8.7,8.0,14.1,14.09,8.9,14.09,54.3,54.2,54.2,14.13,7.0,301,14.12,-0.1,46.0,301,53.9,6.3,45.9,46.0,46.0,11,11,11,38.7,39.5,301,5.03,0.1,5.6,0.01,13.1,13.1,13.0,0.0,8.5,5.7,8.2,0.0,13.0,369.2,369.2,8694.83,369.2,369,369.1,369.1,37.2,5.6,9.4,30.1,13.99,13.0,435,9.8,0.004,0.076,0.499,-0.1,74.5,0.499,9.4,-0.1,5,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,38.1,0.078,0.1,2955.0,2.0,7.1,1807,0.078,21.961,21.961,21.961,21.961,21.961,21.961,7.2,22.442,22.442,22.442,22.442,22.442,22.442,15.4,30.2,30.2,22.217,22.217,22.217,22.217,22.217,22.217,7.1,149.6,149.6,149.6,136,0.1,22.59,4,4,5,8.7,39.7,0.718,38.5,38.7,22.344,22.344,22.344,22.344,22.344,22.344,7.4,96.12,96.12,96.12,96.107,96.107,96.107,96.1,96.1,96.1,14.79,22.273,22.273,22.273,22.273,22.273,22.273,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,0.004,9.0,38.7,4.61,4.61,4.61,4.61,4.61,4.61
112,54.6,2747,2747,301,8.1,7.7,7.8,7.0,13.97,13.96,8.0,13.96,54.2,54.2,54.2,14.02,8.0,301,13.99,0.0,44.0,301,53.6,7.4,43.9,43.9,43.9,5,5,5,35.7,36.5,301,4.39,0.0,6.8,0.02,13.0,13.0,13.0,0.0,9.8,7.1,9.5,0.0,13.0,365.1,365.0,8513.64,365.1,365,365.0,365.0,37.3,7.5,11.1,30.0,13.43,13.0,435,11.6,0.005,0.08,0.502,0.0,46.0,0.501,8.0,0.0,8,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,37.8,0.075,0.0,7323.0,6.0,9.9,1890,0.075,21.381,21.381,21.381,21.381,21.381,21.381,7.7,21.857,21.857,21.857,21.857,21.857,21.857,15.4,30.2,30.2,21.614,21.614,21.614,21.614,21.614,21.614,7.4,149.7,149.7,149.7,14,0.0,14.76,4,4,5,7.4,39.7,0.74,38.3,38.0,21.765,21.765,21.765,21.765,21.765,21.765,7.7,96.55,96.55,96.55,96.537,96.537,96.537,96.53,96.53,96.53,14.58,21.688,21.688,21.688,21.688,21.688,21.688,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,0.005,8.0,38.7,4.61,4.61,4.61,4.61,4.61,4.61
49,52.2,1981,2008,301,9.3,8.7,9.3,8.0,14.11,14.09,8.9,14.14,54.3,54.3,54.3,14.14,7.3,301,14.12,-0.1,46.3,301,53.7,6.4,46.1,46.2,46.2,11,11,11,38.7,39.5,301,4.9,0.1,5.5,0.02,13.1,13.1,13.1,0.0,8.5,5.7,8.2,-0.1,13.1,369.1,369.1,10017.54,369.1,369,369.1,369.1,37.2,5.6,9.1,30.1,13.63,13.0,440,9.8,0.005,0.076,0.499,0.0,74.5,0.499,9.3,-0.1,8,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,38.1,0.079,0.1,2949.0,2.0,7.3,1910,0.079,21.436,21.436,21.436,21.436,21.436,21.436,7.2,21.895,21.895,21.895,21.895,21.895,21.895,15.4,30.2,30.2,21.575,21.575,21.575,21.575,21.575,21.575,7.2,149.6,149.6,149.6,87,0.1,22.97,4,4,5,8.7,39.5,0.712,38.5,38.9,21.822,21.822,21.822,21.822,21.822,21.822,7.7,96.48,96.48,96.48,96.213,96.213,96.213,96.03,96.03,96.03,14.79,21.647,21.647,21.647,21.647,21.647,21.647,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,0.005,9.3,38.5,4.62,4.62,4.62,4.62,4.62,4.62
109,50.9,5922,5922,301,8.7,8.4,8.7,8.1,14.13,14.11,8.7,14.12,54.9,54.9,54.8,14.16,6.6,301,14.11,-0.1,44.6,301,54.1,6.0,44.4,44.5,44.4,6,6,6,37.1,37.9,301,4.86,0.0,5.3,0.0,12.9,12.9,12.9,0.0,8.7,5.5,8.4,0.0,12.9,365.1,365.1,7309.52,365.1,365,365.1,365.1,37.3,5.3,9.6,30.0,13.39,12.9,435,10.1,0.005,0.08,0.501,0.0,46.1,0.502,9.4,-0.1,8,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,38.4,0.075,0.0,3286.0,6.0,6.7,1680,0.074,22.032,22.032,22.032,22.032,22.032,22.032,7.3,22.512,22.512,22.512,22.512,22.512,22.512,15.4,30.2,30.2,22.335,22.335,22.335,22.335,22.335,22.335,7.0,149.6,149.6,149.6,43,0.0,14.78,4,4,5,8.5,39.6,0.734,38.7,39.0,22.399,22.399,22.399,22.399,22.399,22.399,7.5,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,14.74,22.341,22.341,22.341,22.341,22.341,22.341,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,0.005,8.9,38.8,4.62,4.62,4.62,4.62,4.62,4.62
49,52.3,1985,2012,301,8.6,8.3,8.6,7.6,14.12,14.13,9.0,14.09,54.3,54.3,54.3,14.14,7.0,301,14.12,-0.1,46.0,301,53.9,6.3,45.9,46.1,46.0,11,11,11,38.7,39.5,301,4.85,0.1,5.6,0.02,13.1,13.1,13.1,0.0,8.3,5.7,8.1,0.0,13.0,369.1,369.1,8641.18,369.1,369,369.1,369.1,37.2,5.6,9.1,30.0,13.41,13.0,435,9.6,0.004,0.076,0.499,-0.1,74.5,0.499,9.5,-0.1,3,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,38.2,0.078,0.1,2953.0,2.0,7.0,1905,0.079,21.924,21.924,21.924,21.924,21.924,21.924,7.1,22.344,22.344,22.344,22.344,22.344,22.344,15.4,30.2,30.2,22.154,22.154,22.154,22.154,22.154,22.154,6.9,149.6,149.6,149.6,-17,0.1,22.56,4,4,5,8.4,39.5,0.726,38.5,38.6,22.294,22.294,22.294,22.294,22.294,22.294,7.2,96.38,96.38,96.38,96.343,96.343,96.343,96.31,96.31,96.31,14.79,22.204,22.204,22.204,22.204,22.204,22.204,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,0.005,8.9,38.6,4.62,4.62,4.62,4.62,4.62,4.62
109,51.2,5926,5926,301,8.0,7.7,7.8,7.4,14.11,14.08,7.9,14.08,54.9,54.8,54.8,14.17,6.7,301,14.11,-0.1,44.6,301,54.1,5.8,44.4,44.4,44.4,6,6,6,37.1,37.9,301,4.88,0.1,5.0,0.01,12.9,12.9,12.9,0.0,8.6,5.3,8.3,0.0,12.9,365.2,365.1,9207.04,365.1,365,365.1,365.1,37.3,5.2,9.6,30.0,13.43,12.9,435,9.8,0.007,0.08,0.501,0.0,46.1,0.501,8.8,-0.1,3,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,38.3,0.075,0.0,3290.0,6.0,6.7,1885,0.074,21.926,21.926,21.926,21.926,21.926,21.926,7.2,22.397,22.397,22.397,22.397,22.397,22.397,15.4,30.2,30.2,22.073,22.073,22.073,22.073,22.073,22.073,6.9,149.6,149.6,149.6,0,0.0,14.77,4,4,5,8.2,39.7,0.733,38.7,38.8,22.295,22.295,22.295,22.295,22.295,22.295,7.2,96.36,96.36,96.36,96.343,96.343,96.343,96.33,96.33,96.33,14.74,22.12,22.12,22.12,22.12,22.12,22.12,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,0.005,8.5,38.9,4.61,4.61,4.61,4.61,4.61,4.61
101,51.9,1938,1938,301,9.1,8.6,9.1,8.3,14.09,14.08,9.0,14.08,57.6,57.6,57.6,14.13,7.0,301,14.09,0.0,47.0,301,56.9,6.1,46.8,46.8,46.8,0,0,0,37.1,37.9,301,4.98,0.1,5.3,0.02,12.9,12.9,12.9,0.0,9.5,5.5,9.0,0.0,12.9,367.1,367.1,9475.41,367.1,367,367.1,367.1,37.2,5.7,10.6,30.0,13.68,12.9,435,11.1,0.005,0.076,0.499,0.0,74.5,0.499,8.9,-0.1,3,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,39.1,0.078,0.1,15027.0,2.0,6.9,1788,0.077,21.931,21.931,21.931,21.931,21.931,21.931,7.9,22.437,22.437,22.437,22.437,22.437,22.437,15.4,30.2,30.2,22.034,22.034,22.034,22.034,22.034,22.034,7.8,149.7,149.7,149.7,136,0.1,22.54,4,4,5,8.6,40.1,0.722,39.6,39.7,22.298,22.298,22.298,22.298,22.298,22.298,8.4,96.03,96.03,96.03,96.003,96.003,96.003,95.97,95.97,95.97,14.62,22.071,22.071,22.071,22.071,22.071,22.071,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,0.005,8.9,39.8,4.61,4.61,4.61,4.61,4.61,4.61
