54.0,52.1,5356.0,5383.0,8.0,7.5,301.0,7.6,7.3,7.9,14.11,54.5,54.4,54.4,14.08,6.7,14.08,301.0,-0.1,46.3,14.12,53.8,5.6,301.0,11.0,11.0,11.0,46.1,46.2,46.1,301.0,39.5,38.7,14.12,4.8,0.1,13.1,13.1,0.41,4.92,13.1,-0.1,8.6,8.3,13.1,4.8,-0.1,13.1,9.6,369.2,369.2,369.2,4.8,369.0,369.1,369.1,0.0,10.0,3694.21,94.523,94.523,94.523,94.57,94.57,94.57,94.44,94.44,94.44,93.767,93.767,93.767,93.81,93.81,93.81,93.69,93.69,93.69,5.0,26.7,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,0.009,13.57,6.6,10.25,10.25,10.25,10.25,10.25,10.25,91.96,91.96,91.96,92.0,92.0,92.0,91.88,91.88,91.88,30.0,6497.0,149.7,149.7,149.7,98.24,98.24,98.24,98.193,98.193,98.193,98.12,98.12,98.12,0.1,9.71,9.71,9.71,9.71,9.71,9.71,32.5,91.44,91.44,91.44,91.44,91.44,91.44,6.7,6.9,0.1,88.75,88.75,88.75,88.67,88.67,88.67,88.79,88.79,88.79,110.6,109.8,14.79,90.01,90.01,90.01
109.0,51.2,9194.0,9194.0,7.9,7.3,301.0,7.4,6.8,7.6,14.12,54.9,54.9,54.8,14.12,6.2,14.12,301.0,0.0,44.7,14.16,54.2,5.2,301.0,6.0,6.0,6.0,44.4,44.5,44.5,301.0,37.9,37.1,14.11,4.2,0.0,12.9,12.9,0.34,4.99,12.9,0.0,8.8,8.2,12.9,4.6,0.0,12.9,9.6,365.2,365.2,365.2,4.9,365.0,365.1,365.1,0.0,10.1,3466.38,94.52,94.52,94.52,94.56,94.56,94.56,94.44,94.44,94.44,93.767,93.767,93.767,93.81,93.81,93.81,93.69,93.69,93.69,5.0,27.1,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.007,13.77,6.2,10.25,10.25,10.25,10.25,10.25,10.25,91.96,91.96,91.96,92.0,92.0,92.0,91.88,91.88,91.88,30.0,493.0,149.7,149.7,149.7,98.24,98.24,98.24,98.187,98.187,98.187,98.1,98.1,98.1,0.0,9.71,9.71,9.71,9.71,9.71,9.71,32.5,91.44,91.44,91.44,91.44,91.44,91.44,6.5,7.1,0.0,88.753,88.753,88.753,88.67,88.67,88.67,88.8,88.8,88.8,112.2,111.4,14.66,90.01,90.01,90.01
101.0,53.0,4667.0,4667.0,9.0,8.3,301.0,9.0,7.5,8.2,14.09,57.6,57.5,57.6,14.09,6.4,14.08,301.0,-0.1,46.9,14.13,57.1,5.8,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.0,0.1,12.9,12.9,0.02,4.8,12.9,0.0,9.9,9.5,12.9,5.2,0.0,12.9,11.4,367.1,367.1,367.1,5.6,367.0,367.1,367.1,0.0,11.8,8742.38,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,93.683,93.683,93.683,93.69,93.69,93.69,93.68,93.68,93.68,4.0,54.2,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.005,13.23,6.4,10.26,10.26,10.26,10.26,10.26,10.26,91.757,91.757,91.757,91.76,91.76,91.76,91.75,91.75,91.75,29.9,9659.0,149.7,149.7,149.7,98.13,98.13,98.13,98.123,98.123,98.123,98.12,98.12,98.12,0.1,9.72,9.72,9.72,9.72,9.72,9.72,28.5,91.49,91.49,91.483,91.483,91.48,91.48,7.3,7.6,0.1,88.53,88.53,88.53,88.53,88.53,88.53,88.53,88.53,88.53,109.8,109.0,14.58,89.77,89.77,89.77
109.0,52.5,9312.0,9312.0,8.0,7.7,301.0,7.9,7.2,7.8,14.13,54.5,54.5,54.5,14.12,6.3,14.11,301.0,-0.1,44.8,14.17,53.9,5.5,301.0,6.0,6.0,6.0,44.6,44.7,44.6,301.0,37.9,37.1,14.11,4.7,0.0,12.9,12.9,0.01,4.74,12.9,0.0,8.5,8.2,12.9,5.2,0.0,12.9,9.4,365.1,365.1,365.1,5.0,365.0,365.1,365.1,0.0,9.8,7573.81,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,9.0,47.1,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.005,13.43,6.3,10.26,10.26,10.26,10.26,10.26,10.26,91.753,91.753,91.753,91.76,91.76,91.76,91.75,91.75,91.75,30.1,6769.0,149.7,149.7,149.7,98.13,98.13,98.13,98.13,98.13,98.13,98.13,98.13,98.13,0.0,9.72,9.72,9.72,9.72,9.72,9.72,28.5,91.49,91.49,91.483,91.483,91.48,91.48,7.0,7.3,0.0,88.533,88.533,88.533,88.53,88.53,88.53,88.54,88.54,88.54,111.0,110.2,14.79,89.77,89.77,89.77
54.0,51.9,5462.0,5489.0,8.1,7.9,301.0,8.1,7.3,8.0,14.1,54.4,54.3,54.3,14.07,7.0,14.08,302.0,-0.1,46.2,14.12,54.3,6.2,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.3,0.1,13.1,13.1,0.01,4.92,13.1,-0.1,10.3,10.0,13.0,5.5,-0.1,13.0,12.3,369.2,369.2,369.2,5.3,369.0,369.1,369.1,-0.1,12.3,11024.15,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,1.0,73.4,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.005,13.53,7.0,10.25,10.25,10.25,10.25,10.25,10.25,92.117,92.117,92.117,92.12,92.12,92.12,92.11,92.11,92.11,30.1,9651.0,149.7,149.7,149.7,98.49,98.49,98.49,98.487,98.487,98.487,98.48,98.48,98.48,0.1,9.71,9.71,9.71,9.71,9.71,9.71,28.5,91.61,91.61,91.61,91.61,91.61,91.61,7.5,7.8,0.1,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,113.5,112.7,14.58,90.143,90.143,90.143
109.0,50.7,9304.0,9304.0,8.0,7.6,301.0,7.7,7.2,8.0,14.11,54.6,54.5,54.5,14.11,6.5,14.12,301.0,-0.1,44.6,14.17,54.4,5.8,301.0,6.0,6.0,6.0,44.6,44.6,44.6,301.0,37.9,37.1,14.11,4.8,0.1,12.9,12.9,0.03,5.03,12.9,0.0,8.4,8.1,12.9,4.8,0.0,12.9,9.1,365.2,365.1,365.2,4.8,365.0,365.1,365.1,0.0,9.8,10720.59,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.057,94.057,94.057,94.06,94.06,94.06,94.05,94.05,94.05,1.0,54.4,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.005,13.89,6.5,10.24,10.24,10.24,10.24,10.24,10.24,92.117,92.117,92.117,92.12,92.12,92.12,92.11,92.11,92.11,30.0,6761.0,149.7,149.7,149.7,98.48,98.48,98.48,98.48,98.48,98.48,98.48,98.48,98.48,0.0,9.71,9.71,9.71,9.71,9.71,9.71,28.5,91.61,91.61,91.603,91.603,91.59,91.59,7.1,7.2,0.0,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,111.6,110.8,14.79,90.143,90.143,90.143
54.0,50.7,5466.0,5493.0,8.5,8.1,301.0,8.5,7.5,8.4,14.1,54.3,54.3,54.3,14.08,6.9,14.08,301.0,-0.1,46.3,14.12,53.6,6.1,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.1,0.01,4.95,13.1,-0.1,9.9,9.6,13.0,5.3,0.0,13.0,11.7,369.2,369.2,369.2,5.4,369.0,369.1,369.1,-0.1,12.3,9587.9,94.453,94.453,94.453,94.46,94.46,94.46,94.45,94.45,94.45,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,5.0,73.2,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.005,13.47,6.8,10.26,10.26,10.26,10.26,10.26,10.26,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,30.1,9655.0,149.7,149.7,149.7,98.2,98.2,98.2,98.193,98.193,98.193,98.18,98.18,98.18,0.1,9.72,9.72,9.72,9.72,9.72,9.72,28.5,91.54,91.54,91.54,91.54,91.54,91.54,7.4,7.6,0.1,88.58,88.58,88.58,88.58,88.58,88.58,88.58,88.58,88.58,109.5,108.7,14.58,89.843,89.843,89.843
109.0,52.3,9308.0,9308.0,8.1,7.6,301.0,7.6,7.3,7.8,14.11,54.5,54.4,54.5,14.12,6.4,14.11,301.0,0.0,44.8,14.17,53.8,5.5,301.0,6.0,6.0,6.0,44.6,44.6,44.6,301.0,37.9,37.1,14.11,4.7,0.0,12.9,12.9,0.02,4.77,12.9,0.0,8.7,8.3,12.9,4.9,0.0,12.9,9.7,365.2,365.2,365.2,5.0,365.0,365.1,365.1,0.0,10.2,10555.51,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,93.757,93.757,93.757,93.76,93.76,93.76,93.75,93.75,93.75,5.0,54.2,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.005,13.43,6.4,10.26,10.26,10.26,10.26,10.26,10.26,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,30.0,6765.0,149.7,149.7,149.7,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,0.0,9.72,9.72,9.72,9.72,9.72,9.72,28.5,91.54,91.54,91.54,91.54,91.54,91.54,7.1,7.2,0.0,88.583,88.583,88.583,88.58,88.58,88.58,88.59,88.59,88.59,110.3,109.5,14.79,89.84,89.84,89.84
109.0,50.1,9228.0,9228.0,8.1,7.6,301.0,7.6,7.2,7.5,14.12,54.7,54.7,54.7,14.11,6.5,14.13,301.0,-0.1,44.8,14.18,53.9,5.7,301.0,6.0,6.0,6.0,44.6,44.6,44.6,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.02,4.88,12.9,0.0,9.2,8.7,12.9,4.9,0.0,12.9,10.6,365.2,365.2,365.2,4.8,365.0,365.1,365.1,0.0,11.0,7273.21,92.497,92.497,92.497,92.5,92.5,92.5,92.49,92.49,92.49,89.45,89.45,89.45,89.45,89.45,89.45,89.45,89.45,89.45,4.0,48.9,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.005,13.26,6.6,10.2,10.2,10.2,10.2,10.2,10.2,88.133,88.133,88.133,88.14,88.14,88.14,88.12,88.12,88.12,30.0,17563.0,149.7,149.7,149.7,94.83,94.83,94.83,94.827,94.827,94.827,94.82,94.82,94.82,0.0,9.67,9.67,9.67,9.67,9.67,9.67,28.5,91.65,91.65,91.643,91.643,91.63,91.63,7.3,7.7,0.0,89.11,89.11,89.11,89.11,89.11,89.11,89.11,89.11,89.11,108.2,107.4,14.62,89.413,89.413,89.413
101.0,53.3,4599.0,4599.0,9.3,8.8,301.0,9.3,8.1,8.6,14.09,57.6,57.5,57.5,14.08,7.1,14.08,301.0,-0.1,46.9,14.13,57.0,5.9,301.0,0.0,0.0,0.0,46.7,46.7,46.7,301.0,37.9,37.1,14.09,5.3,0.1,12.9,12.9,0.01,4.76,12.9,0.0,8.5,8.1,12.9,5.2,0.0,12.9,9.2,367.1,367.1,367.1,5.7,367.0,367.1,367.1,0.0,9.6,8712.84,92.493,92.493,92.493,92.5,92.5,92.5,92.49,92.49,92.49,89.443,89.443,89.443,89.45,89.45,89.45,89.44,89.44,89.44,13.0,47.3,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.006,13.38,7.1,10.2,10.2,10.2,10.2,10.2,10.2,88.12,88.12,88.12,88.12,88.12,88.12,88.12,88.12,88.12,29.9,7322.0,149.7,149.7,149.7,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,0.1,9.67,9.67,9.67,9.67,9.67,9.67,28.5,91.65,91.65,91.643,91.643,91.63,91.63,7.0,7.1,0.1,89.11,89.11,89.11,89.11,89.11,89.11,89.11,89.11,89.11,111.9,111.1,14.79,89.42,89.42,89.42
198.0,54.9,13868.0,13868.0,9.7,9.4,300.0,9.7,9.0,10.2,14.02,58.6,58.5,58.5,14.01,6.0,14.01,300.0,0.0,48.8,14.06,57.7,5.3,300.0,1.0,1.0,1.0,48.5,48.6,48.6,301.0,37.8,37.0,14.07,4.4,0.2,12.9,12.9,0.02,4.74,12.9,0.0,9.3,8.8,12.9,5.3,0.0,12.9,10.5,366.1,366.1,366.1,4.9,366.0,366.1,366.1,0.0,10.9,7567.8,92.433,92.433,92.433,92.45,92.45,92.45,92.4,92.4,92.4,89.567,89.567,89.567,89.58,89.58,89.58,89.54,89.54,89.54,9.0,48.2,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.006,12.93,6.0,10.2,10.2,10.2,10.2,10.2,10.2,88.187,88.187,88.187,88.2,88.2,88.2,88.16,88.16,88.16,30.1,17555.0,149.7,149.7,149.7,94.79,94.79,94.79,94.77,94.77,94.77,94.73,94.73,94.73,0.2,9.67,9.67,9.67,9.67,9.67,9.67,28.5,91.72,91.72,91.72,91.72,91.72,91.72,7.0,7.3,0.1,89.03,89.03,89.03,88.95,88.95,88.95,89.07,89.07,89.07,111.0,110.2,14.62,89.37,89.37,89.37
101.0,51.8,4591.0,4591.0,8.9,8.4,301.0,8.5,7.9,8.6,14.09,57.6,57.6,57.6,14.08,6.6,14.08,301.0,0.0,46.9,14.13,56.9,5.9,301.0,0.0,0.0,0.0,46.7,46.7,46.7,301.0,37.9,37.1,14.09,5.4,0.1,12.9,12.9,0.01,4.96,12.9,0.0,8.8,8.3,12.9,5.8,0.0,12.9,9.7,367.1,367.1,367.1,5.5,367.0,367.1,367.1,0.0,10.2,8375.27,92.45,92.45,92.45,92.45,92.45,92.45,92.45,92.45,92.45,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,5.0,47.2,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.006,13.57,6.7,10.19,10.19,10.19,10.19,10.19,10.19,88.207,88.207,88.207,88.21,88.21,88.21,88.2,88.2,88.2,30.0,7314.0,149.7,149.7,149.7,94.79,94.79,94.79,94.783,94.783,94.783,94.78,94.78,94.78,0.1,9.66,9.66,9.66,9.66,9.66,9.66,28.5,91.74,91.74,91.727,91.727,91.72,91.72,6.7,7.3,0.0,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,114.8,114.0,14.79,89.387,89.387,89.387
198.0,56.2,13872.0,13872.0,10.2,9.6,300.0,10.2,9.0,10.0,14.02,58.6,58.5,58.5,14.01,6.0,14.01,300.0,0.0,48.8,14.06,57.7,5.3,300.0,1.0,1.0,1.0,48.5,48.5,48.5,300.0,37.8,37.0,14.07,4.4,0.2,12.9,12.9,0.02,4.69,12.9,0.0,9.4,8.9,12.9,4.8,0.0,12.9,10.5,366.2,366.1,366.1,4.9,366.0,366.1,366.1,0.0,11.2,7552.46,92.573,92.573,92.573,92.65,92.65,92.65,92.44,92.44,92.44,89.52,89.52,89.52,89.59,89.59,89.59,89.38,89.38,89.38,13.0,48.5,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.006,13.07,6.0,10.2,10.2,10.2,10.2,10.2,10.2,88.207,88.207,88.207,88.28,88.28,88.28,88.06,88.06,88.06,30.1,17559.0,149.7,149.7,149.7,94.97,94.97,94.97,94.903,94.903,94.903,94.77,94.77,94.77,0.2,9.67,9.67,9.67,9.67,9.67,9.67,28.5,91.68,91.68,91.68,91.68,91.68,91.68,7.3,7.6,0.2,89.203,89.203,89.203,89.05,89.05,89.05,89.28,89.28,89.28,107.1,106.3,14.62,89.493,89.493,89.493
101.0,53.1,4595.0,4595.0,9.1,8.6,301.0,9.1,8.0,8.7,14.09,57.5,57.5,57.5,14.08,6.7,14.08,301.0,-0.1,46.9,14.13,57.0,6.1,301.0,0.0,0.0,0.0,46.7,46.8,46.8,301.0,37.9,37.1,14.09,5.5,0.1,12.9,12.9,0.01,4.82,12.9,0.0,8.6,8.2,12.9,5.6,0.0,12.9,9.3,367.1,367.1,367.1,5.5,367.0,367.1,367.1,0.0,9.9,8625.66,92.63,92.63,92.63,92.63,92.63,92.63,92.63,92.63,92.63,89.593,89.593,89.593,89.6,89.6,89.6,89.59,89.59,89.59,9.0,47.3,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.005,13.38,6.6,10.2,10.2,10.2,10.2,10.2,10.2,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,30.0,7318.0,149.7,149.7,149.7,94.99,94.99,94.99,94.977,94.977,94.977,94.97,94.97,94.97,0.1,9.67,9.67,9.67,9.67,9.67,9.67,28.5,91.7,91.7,91.687,91.687,91.68,91.68,6.9,7.2,0.1,89.28,89.28,89.28,89.28,89.28,89.28,89.28,89.28,89.28,110.8,110.0,14.79,89.57,89.57,89.57
198.0,55.7,13928.0,13928.0,9.9,9.5,300.0,9.9,8.6,10.0,14.02,58.5,58.5,58.5,14.01,6.1,14.01,300.0,0.0,48.8,14.06,57.7,5.2,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.3,0.2,12.9,12.9,0.03,4.68,12.9,0.0,8.6,8.3,12.9,4.5,0.0,12.9,9.5,366.1,366.1,366.1,4.5,366.0,366.1,366.1,0.0,10.1,7618.95,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,5.0,54.7,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,0.005,12.91,6.1,10.22,10.22,10.22,10.22,10.22,10.22,91.23,91.23,91.23,91.23,91.23,91.23,91.23,91.23,91.23,30.1,6783.0,149.7,149.7,149.7,97.37,97.37,97.37,97.367,97.367,97.367,97.36,97.36,97.36,0.2,9.7,9.7,9.7,9.7,9.7,9.7,32.5,90.58,90.58,90.573,90.573,90.57,90.57,6.9,7.1,0.1,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,110.3,109.5,14.79,89.387,89.387,89.387
101.0,51.9,4643.0,4643.0,9.0,8.5,301.0,9.0,7.8,8.9,14.09,57.6,57.7,57.6,14.08,6.5,14.09,301.0,0.0,46.9,14.13,57.4,5.9,301.0,0.0,0.0,0.0,46.8,46.9,46.9,301.0,37.9,37.1,14.09,5.2,0.1,12.9,12.9,0.01,4.97,12.9,0.0,8.9,8.6,12.9,6.2,0.0,12.9,9.9,367.2,367.1,367.1,5.9,367.0,367.1,367.1,0.0,10.3,8068.28,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.083,93.083,93.083,93.09,93.09,93.09,93.08,93.08,93.08,1.0,47.4,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,0.005,13.47,6.5,10.22,10.22,10.22,10.22,10.22,10.22,91.23,91.23,91.23,91.23,91.23,91.23,91.23,91.23,91.23,30.0,2194.0,149.7,149.7,149.7,97.37,97.37,97.37,97.367,97.367,97.367,97.36,97.36,97.36,0.1,9.69,9.69,9.69,9.69,9.69,9.69,32.5,90.58,90.58,90.58,90.58,90.58,90.58,7.1,7.3,0.1,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,114.0,113.2,14.74,89.4,89.4,89.4
109.0,52.9,9286.0,9286.0,8.5,8.0,301.0,8.5,7.5,8.2,14.13,54.6,54.6,54.6,14.11,6.4,14.11,301.0,-0.1,44.7,14.17,54.0,5.7,301.0,6.0,6.0,6.0,44.6,44.6,44.6,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.02,4.68,12.9,0.0,8.3,8.0,12.9,5.4,0.0,12.9,9.2,365.1,365.1,365.1,5.3,365.0,365.1,365.1,0.0,9.8,8088.9,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.087,93.087,93.087,93.09,93.09,93.09,93.08,93.08,93.08,10.0,49.4,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,0.006,13.28,6.5,10.22,10.22,10.22,10.22,10.22,10.22,91.23,91.23,91.23,91.23,91.23,91.23,91.23,91.23,91.23,30.0,6784.0,149.7,149.7,149.7,97.37,97.37,97.37,97.367,97.367,97.367,97.36,97.36,97.36,0.0,9.69,9.69,9.69,9.69,9.69,9.69,32.5,90.58,90.58,90.58,90.58,90.58,90.58,6.8,7.0,0.0,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,114.8,114.0,14.79,89.393,89.393,89.393
54.0,52.7,5538.0,5565.0,7.7,7.3,301.0,7.7,6.7,7.6,14.09,54.5,54.5,54.5,14.07,6.7,14.08,301.0,-0.1,46.2,14.12,54.4,5.9,301.0,11.0,11.0,11.0,46.2,46.2,46.3,301.0,39.5,38.7,14.12,5.2,0.1,13.0,13.1,0.05,4.88,13.1,-0.1,8.5,8.2,13.1,5.2,-0.1,13.1,9.3,369.2,369.2,369.2,5.3,369.0,369.1,369.1,-0.1,9.9,3719.92,94.35,94.35,94.35,94.35,94.35,94.35,94.35,94.35,94.35,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58,1.0,8.3,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,0.005,13.42,6.6,10.26,10.26,10.26,10.26,10.26,10.26,91.88,91.88,91.88,91.88,91.88,91.88,91.88,91.88,91.88,30.0,6809.0,149.7,149.7,149.7,97.9,97.9,97.9,97.893,97.893,97.893,97.89,97.89,97.89,0.1,9.74,9.74,9.74,9.74,9.74,9.74,32.5,90.98,90.98,90.98,90.98,90.98,90.98,7.2,7.2,0.1,88.79,88.79,88.79,88.79,88.79,88.79,88.79,88.79,88.79,110.8,110.0,14.79,89.99,89.99,89.99
109.0,50.6,9382.0,9382.0,7.8,6.9,301.0,6.9,6.6,7.1,14.13,55.1,55.1,55.0,14.11,6.0,14.12,301.0,-0.1,44.5,14.17,55.0,5.3,301.0,6.0,6.0,6.0,44.4,44.5,44.5,301.0,37.9,37.1,14.11,4.4,0.0,12.9,12.9,0.17,5.01,12.9,0.0,8.8,8.5,12.9,5.0,0.0,12.9,10.0,365.2,365.2,365.2,4.7,365.0,365.1,365.1,0.0,10.1,3204.49,94.343,94.343,94.343,94.35,94.35,94.35,94.33,94.33,94.33,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58,1.0,8.3,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,0.008,13.67,6.1,10.26,10.26,10.26,10.26,10.26,10.26,91.88,91.88,91.88,91.88,91.88,91.88,91.88,91.88,91.88,30.0,2220.0,149.7,149.7,149.7,97.89,97.89,97.89,97.89,97.89,97.89,97.89,97.89,97.89,0.0,9.73,9.73,9.73,9.73,9.73,9.73,32.5,90.98,90.98,90.98,90.98,90.98,90.98,6.9,7.2,0.0,88.79,88.79,88.79,88.79,88.79,88.79,88.79,88.79,88.79,114.4,113.6,14.74,89.99,89.99,89.99
198.0,56.1,13948.0,13948.0,9.2,9.0,300.0,8.9,8.3,9.2,14.02,58.7,58.7,58.7,14.01,5.6,14.01,300.0,0.0,48.6,14.06,58.5,4.9,301.0,1.0,1.0,1.0,48.5,48.6,48.6,300.0,37.8,37.0,14.07,3.9,0.2,12.9,12.9,0.23,4.81,12.9,0.0,8.7,8.3,12.9,4.6,0.0,12.9,9.5,366.2,366.1,366.2,3.9,366.0,366.1,366.1,0.0,10.2,3764.51,94.157,94.157,94.157,94.16,94.16,94.16,94.15,94.15,94.15,93.397,93.397,93.397,93.41,93.41,93.41,93.39,93.39,93.39,1.0,8.2,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,0.007,13.31,5.6,10.26,10.26,10.26,10.26,10.26,10.26,91.71,91.71,91.71,91.71,91.71,91.71,91.71,91.71,91.71,30.1,6810.0,149.7,149.7,149.7,97.72,97.72,97.72,97.707,97.707,97.707,97.7,97.7,97.7,0.2,9.73,9.73,9.73,9.73,9.73,9.73,32.5,91.06,91.06,91.057,91.057,91.05,91.05,7.0,7.2,0.2,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,110.3,109.5,14.79,89.807,89.807,89.807
